1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.199480	115.980958	1.709550	0.010509	0.8
516	-0.492686	116.206163	1.706744	0.033649	0.9
517	-0.171612	116.431369	1.703948	0.007149	0.8
518	-0.270777	116.656575	1.701160	0.014366	0.8
519	-0.233109	116.881781	1.698381	0.010999	0.6
520	-0.256136	117.106986	1.695612	0.016962	0.8
521	-0.333287	117.332192	1.692851	0.004925	0.7
522	-0.222550	117.557398	1.690100	0.011294	0.7
523	-0.382233	117.782604	1.687357	0.028852	0.6
524	-0.445804	118.007809	1.684624	0.028807	0.6
525	-0.168168	118.233015	1.681899	0.007023	0.6
526	-0.363237	118.458221	1.679183	0.024967	0.6
527	-0.146797	118.683427	1.676476	0.006728	0.7
528	-0.460290	118.908632	1.673777	0.030837	0.8
529	-0.142462	119.133838	1.671087	0.010426	0.6
530	-0.327158	119.359044	1.668406	0.024036	0.7
531	-0.422467	119.584249	1.665733	0.013226	0.7
532	-0.325185	119.809455	1.663069	0.013697	0.8
533	-0.130636	120.034661	1.660413	0.016457	0.7
534	-0.285768	120.259867	1.657766	0.009352	0.8
535	-0.305624	120.485072	1.655128	0.014345	0.6
536	-0.167471	120.710278	1.652497	0.011434	0.6
537	-0.188713	120.935484	1.649875	0.010090	0.6
538	-0.351595	121.160690	1.647262	0.020108	0.7
539	-0.193347	121.385895	1.644656	0.013273	0.8
540	-0.442515	121.611101	1.642059	0.044031	0.6
541	-0.245290	121.836307	1.639470	0.022447	0.6
542	-0.176810	122.061513	1.636889	0.006119	0.6
543	-0.475814	122.286718	1.634317	0.013277	0.6
544	-0.241566	122.511924	1.631752	0.006331	0.7
545	-0.310067	122.737130	1.629195	0.016783	0.6
546	-0.469370	122.962336	1.626647	0.018390	0.7
547	-0.363360	123.187541	1.624106	0.027613	0.6
548	-0.250166	123.412747	1.621573	0.017652	0.8
549	-0.403001	123.637953	1.619048	0.035270	0.8
550	-0.360430	123.863159	1.616531	0.006028	0.6
551	-0.144474	124.088364	1.614022	0.011345	0.6
552	-0.193311	124.313570	1.611521	0.013918	0.7
553	-0.378603	124.538776	1.609027	0.029363	0.6
554	-0.174201	124.763982	1.606541	0.010296	0.7
555	-0.214386	124.989187	1.604063	0.013012	0.7
556	-0.378918	125.214393	1.601592	0.010931	0.7
557	-0.401598	125.439599	1.599129	0.023717	0.6
558	-0.404890	125.664805	1.596674	0.007359	0.6
559	-0.257041	125.890010	1.594226	0.018299	0.6
560	-0.337260	126.115216	1.591785	0.029641	0.6
561	-0.233939	126.340422	1.589352	0.018836	0.6
562	-0.179865	126.565628	1.586927	0.008995	0.6
563	-0.298179	126.790833	1.584509	0.021972	0.6
564	-0.190356	127.016039	1.582098	0.008420	0.6
565	-0.413064	127.241245	1.579694	0.021786	0.6
566	-0.171159	127.466450	1.577298	0.012298	0.7
567	-0.307664	127.691656	1.574909	0.008958	0.8
568	-0.347599	127.916862	1.572527	0.024110	0.6
569	-0.405382	128.142068	1.570153	0.022721	0.6
570	-0.307567	128.367273	1.567786	0.017155	0.6
571	-0.175128	128.592479	1.565425	0.011211	2.2
572	-0.376143	128.817685	1.563072	0.013158	0.7
573	-0.182549	129.042891	1.560726	0.011918	0.7
574	-0.320252	129.268096	1.558387	0.013656	1.0
575	-0.317289	129.493302	1.556055	0.027094	0.8
576	-0.292023	129.718508	1.553730	0.019434	0.8
577	-0.270673	129.943714	1.551412	0.016815	1.2
578	-0.142341	130.168919	1.549101	0.008109	1.0
579	-0.235121	130.394125	1.546796	0.011824	0.7
580	-0.513473	130.619331	1.544499	0.024996	0.9
581	-0.381638	130.844537	1.542208	0.025003	0.7
582	-0.407263	131.069742	1.539924	0.030937	0.6
583	-0.294996	131.294948	1.537647	0.019184	0.7
584	-0.485689	131.520154	1.535376	0.024244	0.7
585	-0.371056	131.745360	1.533113	0.026149	0.7
586	-0.209414	131.970565	1.530856	0.016765	0.8
587	-0.487847	132.195771	1.528605	0.013760	0.7
588	-0.263757	132.420977	1.526361	0.017369	0.8
589	-0.345330	132.646183	1.524124	0.021082	0.8
590	-0.155791	132.871388	1.521893	0.024047	0.8
591	-0.142900	133.096594	1.519669	0.013052	0.8
592	-0.255471	133.321800	1.517452	0.021797	0.8
593	-0.366093	133.547006	1.515240	0.021898	0.8
594	-0.270507	133.772211	1.513036	0.017835	0.8
595	-0.276355	133.997417	1.510837	0.019201	0.8
596	-0.326748	134.222623	1.508645	0.016294	0.8
597	-0.236153	134.447829	1.506459	0.010434	0.6
598	-0.326820	134.673034	1.504280	0.019858	0.7
599	-0.336079	134.898240	1.502107	0.018705	0.7
600	-0.234044	135.123446	1.499940	0.017460	0.7
601	-0.410010	135.348652	1.497780	0.017512	0.6
602	-0.434780	135.573857	1.495625	0.023808	0.6
603	-0.334184	135.799063	1.493477	0.038148	0.7
604	-0.256707	136.024269	1.491335	0.021252	0.8
605	-0.449021	136.249474	1.489200	0.027946	0.8
606	-0.319987	136.474680	1.487070	0.020981	0.6
607	-0.202884	136.699886	1.484946	0.008192	0.6
608	-0.452161	136.925092	1.482829	0.026579	0.6
609	-0.407326	137.150297	1.480717	0.023272	0.6
610	-0.351994	137.375503	1.478612	0.010357	0.7
611	-0.176730	137.600709	1.476512	0.012009	0.7
612	-0.472028	137.825915	1.474418	0.012637	0.7
613	-0.338423	138.051120	1.472331	0.029300	0.7
614	-0.315583	138.276326	1.470249	0.016333	0.8
615	-0.297768	138.501532	1.468173	0.016328	0.7
616	-0.212081	138.726738	1.466103	0.015794	0.6
617	-0.290022	138.951943	1.464039	0.014849	0.7
618	-0.421074	139.177149	1.461980	0.014876	0.6
619	-0.321111	139.402355	1.459928	0.013601	0.6
620	-0.288278	139.627561	1.457881	0.009533	0.7
621	-0.223790	139.852766	1.455840	0.018248	0.6
622	-0.254318	140.077972	1.453804	0.017358	0.8
623	-0.314764	140.303178	1.451775	0.014068	0.8
624	-0.463079	140.528384	1.449750	0.015409	0.8
625	-0.447745	140.753589	1.447732	0.018912	0.8
626	-0.203977	140.978795	1.445719	0.015905	0.7
627	-0.201393	141.204001	1.443712	0.012064	0.6
628	-0.247596	141.429207	1.441710	0.012462	0.7
629	-0.360328	141.654412	1.439714	0.014813	0.6
630	-0.228105	141.879618	1.437723	0.028216	0.6
631	-0.402234	142.104824	1.435738	0.025081	0.6
632	-0.255012	142.330030	1.433759	0.016135	0.6
633	-0.429650	142.555235	1.431785	0.025504	0.7
634	-0.358291	142.780441	1.429816	0.019201	0.6
635	-0.401246	143.005647	1.427852	0.015252	0.6
636	-0.183621	143.230853	1.425894	0.021093	0.6
637	-0.468002	143.456058	1.423942	0.021356	0.7
638	-0.176873	143.681264	1.421995	0.007131	0.7
639	-0.246964	143.906470	1.420053	0.015729	0.8
640	-0.426183	144.131675	1.418116	0.016589	0.6
641	-0.371007	144.356881	1.416185	0.012484	0.6
642	-0.475267	144.582087	1.414258	0.025457	0.6
643	-0.236118	144.807293	1.412337	0.018074	0.7
644	-0.300682	145.032498	1.410422	0.011520	0.7
645	-0.482191	145.257704	1.408511	0.019859	0.6
646	-0.386966	145.482910	1.406606	0.008355	0.8
647	-0.287630	145.708116	1.404706	0.013786	0.8
648	-0.407919	145.933321	1.402811	0.013885	0.7
649	-0.222957	146.158527	1.400921	0.017142	0.7
650	-0.259360	146.383733	1.399036	0.017378	0.7
651	-0.257516	146.608939	1.397156	0.011693	0.7
652	-0.231295	146.834144	1.395281	0.014111	0.6
653	-0.346088	147.059350	1.393412	0.017767	0.6
654	-0.395709	147.284556	1.391547	0.031003	0.7
655	-0.200848	147.509762	1.389687	0.009587	0.8
656	-0.181611	147.734967	1.387832	0.011550	0.7
657	-0.376140	147.960173	1.385983	0.020186	0.6
658	-0.325986	148.185379	1.384138	0.013215	0.6
659	-0.259322	148.410585	1.382298	0.010029	0.8
660	-0.186063	148.635790	1.380463	0.017257	0.7
661	-0.275530	148.860996	1.378632	0.029007	0.7
662	-0.174143	149.086202	1.376807	0.005872	0.7
663	-0.352666	149.311408	1.374986	0.014758	0.8
664	-0.266137	149.536613	1.373171	0.016748	0.8
665	-0.288779	149.761819	1.371360	0.021246	0.7
666	-0.351909	149.987025	1.369553	0.027637	0.7
667	-0.296691	150.212231	1.367752	0.011765	0.7
668	-0.277234	150.437436	1.365955	0.014968	0.6
669	-0.440578	150.662642	1.364163	0.010029	0.7
670	-0.373194	150.887848	1.362376	0.032681	0.7
671	-0.383259	151.113054	1.360593	0.019023	0.6
672	-0.249821	151.338259	1.358815	0.018983	0.8
673	-0.337509	151.563465	1.357042	0.008516	0.6
674	-0.294109	151.788671	1.355273	0.009084	1.0
675	-0.442156	152.013876	1.353509	0.019819	0.8
676	-0.360181	152.239082	1.351750	0.008663	0.7
677	-0.276256	152.464288	1.349995	0.026113	0.7
678	-0.192643	152.689494	1.348244	0.011908	0.6
679	-0.473389	152.914699	1.346498	0.022119	0.7
680	-0.201672	153.139905	1.344757	0.013470	0.7
681	-0.201144	153.365111	1.343020	0.007927	0.7
682	-0.469055	153.590317	1.341288	0.007073	0.7
683	-0.171819	153.815522	1.339560	0.006636	0.7
684	-0.284708	154.040728	1.337836	0.015399	0.8
685	-0.179985	154.265934	1.336117	0.009823	0.7
686	-0.252263	154.491140	1.334403	0.021599	0.6
687	-0.451850	154.716345	1.332692	0.036702	0.6
688	-0.447824	154.941551	1.330987	0.034742	0.7
689	-0.200095	155.166757	1.329285	0.013513	0.6
690	-0.347078	155.391963	1.327588	0.009002	0.6
691	-0.351790	155.617168	1.325895	0.026103	0.6
692	-0.416208	155.842374	1.324207	0.021985	0.6
693	-0.251572	156.067580	1.322522	0.020989	0.7
694	-0.372653	156.292786	1.320843	0.022185	0.6
695	-0.432963	156.517991	1.319167	0.021099	0.6
696	-0.197234	156.743197	1.317495	0.021844	0.7
697	-0.395955	156.968403	1.315828	0.026711	0.7
698	-0.406063	157.193609	1.314165	0.024738	0.7
699	-0.272910	157.418814	1.312506	0.026321	0.7
700	-0.448083	157.644020	1.310852	0.028465	0.7
701	-0.195874	157.869226	1.309201	0.008611	0.7
702	-0.194875	158.094432	1.307555	0.006075	0.7
703	-0.379296	158.319637	1.305913	0.018461	0.7
704	-0.124340	158.544843	1.304275	0.007925	0.7
705	-0.328037	158.770049	1.302641	0.021861	0.7
706	-0.259785	158.995255	1.301011	0.011441	0.7
707	-0.206533	159.220460	1.299385	0.016605	0.6
708	-0.237208	159.445666	1.297764	0.021247	0.8
709	-0.212466	159.670872	1.296146	0.015370	1.1
710	-0.396564	159.896077	1.294533	0.024688	0.8
711	-0.205824	160.121283	1.292923	0.012360	0.7
712	-0.155569	160.346489	1.291317	0.009185	0.7
713	-0.334942	160.571695	1.289716	0.007577	0.9
714	-0.241665	160.796900	1.288118	0.010178	0.7
715	-0.110418	161.022106	1.286524	0.006774	0.7
716	-0.386157	161.247312	1.284934	0.022019	0.7
717	-0.223659	161.472518	1.283349	0.012691	0.8
718	-0.248387	161.697723	1.281767	0.013511	0.7
719	-0.224910	161.922929	1.280189	0.022392	0.7
720	-0.228044	162.148135	1.278614	0.010537	0.6
721	-0.286335	162.373341	1.277044	0.017843	0.7
722	-0.409729	162.598546	1.275478	0.010465	0.7
723	-0.279066	162.823752	1.273915	0.011972	0.7
724	-0.197804	163.048958	1.272356	0.012103	0.8
725	-0.270870	163.274164	1.270801	0.011300	0.7
726	-0.406494	163.499369	1.269250	0.032605	0.6
727	-0.191451	163.724575	1.267703	0.011899	0.6
728	-0.311191	163.949781	1.266159	0.015961	0.7
729	-0.367706	164.174987	1.264619	0.016028	0.7
730	-0.167620	164.400192	1.263083	0.011944	0.8
731	-0.277899	164.625398	1.261551	0.017329	0.7
732	-0.275792	164.850604	1.260022	0.013888	0.6
733	-0.332179	165.075810	1.258497	0.013678	0.7
734	-0.446029	165.301015	1.256976	0.023712	0.6
735	-0.207390	165.526221	1.255458	0.014355	0.6
736	-0.401968	165.751427	1.253944	0.016734	0.7
737	-0.204196	165.976633	1.252434	0.015286	0.7
738	-0.425741	166.201838	1.250927	0.023889	0.7
739	-0.360598	166.427044	1.249424	0.017008	0.7
740	-0.399506	166.652250	1.247925	0.016718	0.7
741	-0.343936	166.877456	1.246429	0.021721	0.6
742	-0.360000	167.102661	1.244936	0.020937	0.7
743	-0.267954	167.327867	1.243448	0.013167	0.7
744	-0.404163	167.553073	1.241963	0.013016	0.6
745	-0.404236	167.778278	1.240481	0.036418	0.7
746	-0.292227	168.003484	1.239003	0.030754	0.6
747	-0.311650	168.228690	1.237528	0.019354	0.6
748	-0.298209	168.453896	1.236057	0.018578	0.6
749	-0.495626	168.679101	1.234590	0.006828	0.7
750	-0.131569	168.904307	1.233126	0.008555	0.7
751	-0.451255	169.129513	1.231665	0.021216	0.6
752	-0.274035	169.354719	1.230208	0.008251	0.6
753	-0.206153	169.579924	1.228754	0.018965	0.6
754	-0.224872	169.805130	1.227304	0.013374	0.6
755	-0.388215	170.030336	1.225857	0.007397	0.6
756	-0.424637	170.255542	1.224413	0.014004	0.7
757	-0.239550	170.480747	1.222973	0.018529	0.7
758	-0.274851	170.705953	1.221537	0.014470	0.7
759	-0.192079	170.931159	1.220103	0.013123	0.7
760	-0.199598	171.156365	1.218673	0.017030	0.7
761	-0.258018	171.381570	1.217247	0.013681	0.7
762	-0.126802	171.606776	1.215824	0.006690	0.7
763	-0.148517	171.831982	1.214404	0.007198	0.6
764	-0.406746	172.057188	1.212987	0.023272	0.6
765	-0.219464	172.282393	1.211574	0.007510	0.7
766	-0.317963	172.507599	1.210164	0.021515	0.6
767	-0.176076	172.732805	1.208757	0.009255	0.7
768	-0.232205	172.958011	1.207353	0.011872	0.8
769	-0.169256	173.183216	1.205953	0.015431	0.6
770	-0.443361	173.408422	1.204556	0.033921	0.6
771	-0.413490	173.633628	1.203162	0.021610	0.8
772	-0.256797	173.858834	1.201772	0.015859	0.7
773	-0.177787	174.084039	1.200384	0.011301	0.6
774	-0.376893	174.309245	1.199000	0.007705	1.0
775	-0.430296	174.534451	1.197619	0.026974	0.9
776	-0.256644	174.759657	1.196242	0.011764	0.9
777	-0.422368	174.984862	1.194867	0.022499	0.7
778	-0.450399	175.210068	1.193496	0.015211	0.8
779	-0.248842	175.435274	1.192127	0.025410	1.0
780	-0.160383	175.660479	1.190762	0.005315	0.8
781	-0.201798	175.885685	1.189400	0.010494	0.8
782	-0.143509	176.110891	1.188041	0.005452	0.8
783	-0.371432	176.336097	1.186685	0.016872	0.8
784	-0.238069	176.561302	1.185333	0.027860	0.7
785	-0.465604	176.786508	1.183983	0.014646	0.7
786	-0.291634	177.011714	1.182636	0.018199	0.7
787	-0.522635	177.236920	1.181293	0.018591	0.8
788	-0.331278	177.462125	1.179952	0.030179	0.7
789	-0.345810	177.687331	1.178615	0.023692	0.8
790	-0.183428	177.912537	1.177281	0.008048	0.7
791	-0.292298	178.137743	1.175949	0.019685	0.8
792	-0.257040	178.362948	1.174621	0.011213	0.9
793	-0.184717	178.588154	1.173295	0.011304	0.7
794	-0.249870	178.813360	1.171973	0.022329	0.8
795	-0.531211	179.038566	1.170654	0.015853	0.7
796	-0.411916	179.263771	1.169337	0.019841	0.8
797	-0.270731	179.488977	1.168024	0.013012	0.8
798	-0.118292	179.714183	1.166713	0.009469	0.8
799	-0.192272	179.939389	1.165405	0.010600	0.7
800	-0.274859	180.164594	1.164101	0.015816	0.7
801	-0.364389	180.389800	1.162799	0.011417	1.0
802	-0.291893	180.615006	1.161500	0.016960	0.9
803	-0.321716	180.840212	1.160204	0.020450	0.8
804	-0.318723	181.065417	1.158911	0.015947	0.8
805	-0.330205	181.290623	1.157621	0.025157	0.8
806	-0.325315	181.515829	1.156334	0.018267	0.8
807	-0.361671	181.741035	1.155049	0.019777	0.7
808	-0.252591	181.966240	1.153768	0.018355	1.0
809	-0.352974	182.191446	1.152489	0.017747	0.7
810	-0.168158	182.416652	1.151213	0.018426	0.7
811	-0.254737	182.641858	1.149940	0.020019	0.7
812	-0.344617	182.867063	1.148669	0.012177	0.9
813	-0.442731	183.092269	1.147402	0.034000	0.7
814	-0.156176	183.317475	1.146137	0.010597	0.7
815	-0.331816	183.542680	1.144875	0.011916	0.7
816	-0.226690	183.767886	1.143616	0.009967	0.7
817	-0.339455	183.993092	1.142360	0.020588	0.7
818	-0.166908	184.218298	1.141106	0.015213	0.7
819	-0.304666	184.443503	1.139855	0.020102	0.9
820	-0.495123	184.668709	1.138607	0.018031	0.7
821	-0.238090	184.893915	1.137362	0.019042	0.7
822	-0.259026	185.119121	1.136119	0.016659	0.7
823	-0.468376	185.344326	1.134879	0.014881	0.7
824	-0.400288	185.569532	1.133642	0.019861	0.7
825	-0.313193	185.794738	1.132407	0.032576	0.7
826	-0.358669	186.019944	1.131175	0.008585	0.7
827	-0.182506	186.245149	1.129946	0.014491	0.6
828	-0.218709	186.470355	1.128720	0.018469	0.7
829	-0.288855	186.695561	1.127496	0.036977	0.6
830	-0.275816	186.920767	1.126274	0.021848	0.7
831	-0.216551	187.145972	1.125056	0.015958	0.7
832	-0.180692	187.371178	1.123840	0.024304	0.7
833	-0.228776	187.596384	1.122627	0.013607	0.7
834	-0.230947	187.821590	1.121416	0.008153	0.7
835	-0.261886	188.046795	1.120208	0.016898	0.7
836	-0.176247	188.272001	1.119002	0.014021	0.7
837	-0.238634	188.497207	1.117799	0.016185	0.7
838	-0.244087	188.722413	1.116599	0.021084	0.7
839	-0.379150	188.947618	1.115401	0.016050	0.7
840	-0.363779	189.172824	1.114206	0.017195	0.7
841	-0.354715	189.398030	1.113014	0.022415	0.6
842	-0.346437	189.623236	1.111823	0.012017	0.9
843	-0.294037	189.848441	1.110636	0.006928	0.7
844	-0.149226	190.073647	1.109451	0.016444	0.6
845	-0.450366	190.298853	1.108268	0.023014	0.6
846	-0.194611	190.524059	1.107088	0.016564	0.6
847	-0.417881	190.749264	1.105911	0.019650	0.6
848	-0.165100	190.974470	1.104736	0.008043	0.6
849	-0.331105	191.199676	1.103564	0.014007	0.6
850	-0.405950	191.424881	1.102394	0.033350	0.6
851	-0.391179	191.650087	1.101226	0.016349	0.6
852	-0.406596	191.875293	1.100061	0.023900	0.6
853	-0.414562	192.100499	1.098899	0.013585	0.6
854	-0.392937	192.325704	1.097739	0.029781	0.7
855	-0.310811	192.550910	1.096581	0.019196	0.7
856	-0.353527	192.776116	1.095426	0.020990	0.9
857	-0.204160	193.001322	1.094273	0.008065	0.6
858	-0.192307	193.226527	1.093123	0.014206	0.8
859	-0.323763	193.451733	1.091975	0.023071	0.7
860	-0.298321	193.676939	1.090829	0.024393	0.7
861	-0.268944	193.902145	1.089686	0.021883	0.8
862	-0.170406	194.127350	1.088545	0.011606	1.1
863	-0.149581	194.352556	1.087407	0.008728	0.8
864	-0.334139	194.577762	1.086271	0.009864	0.8
865	-0.290479	194.802968	1.085137	0.021341	0.8
866	-0.430229	195.028173	1.084006	0.025626	0.8
867	-0.215894	195.253379	1.082877	0.012725	0.8
868	-0.296626	195.478585	1.081751	0.009569	0.8
869	-0.409539	195.703791	1.080626	0.012264	1.1
870	-0.297960	195.928996	1.079505	0.014803	0.8
871	-0.382600	196.154202	1.078385	0.037328	0.9
872	-0.295629	196.379408	1.077268	0.017253	0.9
873	-0.251540	196.604614	1.076153	0.013749	0.9
874	-0.229673	196.829819	1.075040	0.012246	0.8
875	-0.282274	197.055025	1.073930	0.019014	1.1
876	-0.261737	197.280231	1.072822	0.021904	1.0
877	-0.419667	197.505437	1.071716	0.023573	0.8
878	-0.379538	197.730642	1.070613	0.030392	0.8
879	-0.167633	197.955848	1.069512	0.006412	0.9
880	-0.382790	198.181054	1.068413	0.033741	0.8
881	-0.248437	198.406260	1.067316	0.007380	0.8
882	-0.421040	198.631465	1.066222	0.026693	0.8
883	-0.380786	198.856671	1.065130	0.008807	0.9
884	-0.310546	199.081877	1.064040	0.018832	1.0
885	-0.471188	199.307082	1.062952	0.033434	0.9
886	-0.344325	199.532288	1.061867	0.021597	0.7
887	-0.328099	199.757494	1.060783	0.015929	0.6
888	-0.364723	199.982700	1.059702	0.017776	0.8
889	-0.315633	200.207905	1.058623	0.014091	0.9
890	-0.262140	200.433111	1.057547	0.009518	0.9
891	-0.146199	200.658317	1.056472	0.013965	0.6
892	-0.472169	200.883523	1.055400	0.011996	0.7
893	-0.455675	201.108728	1.054330	0.029208	0.9
894	-0.496690	201.333934	1.053262	0.013936	0.9
895	-0.261686	201.559140	1.052196	0.017060	0.9
896	-0.421367	201.784346	1.051132	0.015643	1.0
897	-0.429691	202.009551	1.050071	0.021318	1.0
898	-0.344371	202.234757	1.049012	0.019161	0.9
899	-0.258753	202.459963	1.047954	0.009010	0.9
900	-0.295879	202.685169	1.046899	0.011295	0.9
901	-0.421181	202.910374	1.045846	0.020300	0.9
902	-0.327177	203.135580	1.044796	0.016682	0.9
903	-0.180711	203.360786	1.043747	0.007856	1.1
904	-0.449294	203.585992	1.042700	0.022333	0.9
905	-0.294309	203.811197	1.041656	0.013981	0.9
906	-0.464386	204.036403	1.040613	0.018664	0.9
907	-0.256810	204.261609	1.039573	0.010073	0.9
908	-0.271224	204.486815	1.038535	0.013717	0.9
909	-0.507810	204.712020	1.037498	0.010398	0.9
910	-0.176583	204.937226	1.036464	0.007392	1.1
911	-0.273729	205.162432	1.035432	0.005567	1.0
912	-0.349947	205.387638	1.034402	0.011915	1.2
913	-0.302380	205.612843	1.033374	0.030072	1.4
914	-0.246961	205.838049	1.032348	0.018735	1.1
915	-0.412588	206.063255	1.031324	0.014580	1.2
916	-0.218344	206.288461	1.030302	0.020855	0.8
917	-0.394253	206.513666	1.029283	0.014976	0.9
918	-0.372472	206.738872	1.028265	0.008404	0.9
919	-0.318150	206.964078	1.027249	0.020145	0.8
920	-0.305153	207.189283	1.026235	0.018672	0.8
921	-0.439720	207.414489	1.025223	0.023174	0.9
922	-0.306685	207.639695	1.024213	0.010143	0.7
923	-0.239834	207.864901	1.023206	0.019775	0.7
924	-0.365914	208.090106	1.022200	0.013259	0.6
925	-0.323251	208.315312	1.021196	0.014729	0.6
926	-0.508481	208.540518	1.020194	0.020020	0.6
927	-0.178848	208.765724	1.019194	0.016768	0.6
928	-0.436957	208.990929	1.018196	0.011251	0.6
929	-0.376116	209.216135	1.017200	0.021385	0.7
930	-0.362203	209.441341	1.016206	0.008698	2.1
931	-0.549100	209.666547	1.015214	0.024747	0.9
932	-0.451496	209.891752	1.014224	0.017743	0.8
933	-0.330511	210.116958	1.013235	0.033004	0.8
934	-0.217880	210.342164	1.012249	0.014358	0.9
935	-0.130483	210.567370	1.011264	0.010226	1.0
936	-0.283652	210.792575	1.010282	0.012084	0.8
937	-0.334591	211.017781	1.009301	0.016433	0.9
938	-0.382227	211.242987	1.008323	0.031005	0.8
939	-0.200903	211.468193	1.007346	0.011069	0.7
940	-0.409266	211.693398	1.006371	0.016829	0.7
941	-0.194233	211.918604	1.005398	0.012497	0.6
942	-0.290042	212.143810	1.004427	0.012590	0.6
943	-0.184253	212.369016	1.003457	0.007004	0.9
944	-0.446554	212.594221	1.002490	0.009958	0.9
945	-0.379923	212.819427	1.001524	0.030910	0.8
946	-0.387796	213.044633	1.000561	0.019652	0.8
947	-0.296054	213.269839	0.999599	0.014346	0.7
948	-0.219881	213.495044	0.998639	0.013387	0.7
949	-0.360151	213.720250	0.997681	0.012601	0.7
950	-0.458779	213.945456	0.996724	0.017231	0.7
951	-0.184644	214.170662	0.995770	0.013203	1.0
952	-0.312663	214.395867	0.994817	0.007153	0.9
953	-0.282173	214.621073	0.993866	0.016836	0.8
954	-0.120869	214.846279	0.992917	0.008367	0.9
955	-0.343669	215.071485	0.991970	0.038912	0.8
956	-0.320040	215.296690	0.991025	0.009836	0.8
957	-0.368263	215.521896	0.990081	0.025886	1.1
958	-0.167905	215.747102	0.989139	0.010079	1.2
959	-0.213688	215.972307	0.988199	0.023749	1.1
960	-0.355519	216.197513	0.987261	0.015642	1.0
961	-0.299730	216.422719	0.986325	0.018577	0.9
962	-0.390008	216.647925	0.985390	0.012370	0.9
963	-0.336817	216.873130	0.984457	0.020922	0.9
964	-0.309434	217.098336	0.983526	0.016620	1.0
965	-0.323799	217.323542	0.982596	0.028784	0.9
966	-0.224331	217.548748	0.981669	0.015759	0.9
967	-0.182709	217.773953	0.980743	0.011358	0.7
968	-0.237967	217.999159	0.979819	0.023455	0.7
969	-0.225317	218.224365	0.978896	0.017459	0.8
970	-0.266083	218.449571	0.977976	0.017039	0.7
971	-0.224338	218.674776	0.977057	0.014577	0.7
972	-0.361696	218.899982	0.976140	0.023238	0.7
973	-0.401274	219.125188	0.975224	0.014444	0.8
974	-0.372620	219.350394	0.974310	0.020575	0.7
975	-0.442546	219.575599	0.973398	0.013175	0.7
976	-0.207242	219.800805	0.972488	0.007244	0.8
977	-0.396499	220.026011	0.971579	0.017648	0.7
978	-0.322755	220.251217	0.970672	0.011706	0.8
979	-0.304231	220.476422	0.969767	0.019751	0.7
980	-0.396100	220.701628	0.968863	0.028009	0.7
981	-0.172966	220.926834	0.967961	0.011158	0.7
982	-0.196595	221.152040	0.967061	0.014002	0.7
983	-0.367732	221.377245	0.966163	0.025275	0.7
984	-0.239431	221.602451	0.965266	0.006860	0.7
985	-0.159627	221.827657	0.964371	0.011929	0.7
986	-0.436681	222.052863	0.963477	0.009311	0.7
987	-0.150512	222.278068	0.962585	0.009577	0.7
988	-0.337160	222.503274	0.961695	0.011991	0.7
989	-0.266387	222.728480	0.960806	0.011040	0.7
990	-0.183276	222.953686	0.959919	0.014042	0.7
991	-0.207694	223.178891	0.959034	0.017189	0.7
992	-0.272745	223.404097	0.958150	0.016708	0.6
993	-0.238415	223.629303	0.957268	0.015338	0.7
994	-0.389497	223.854508	0.956388	0.020562	0.7
995	-0.407212	224.079714	0.955509	0.013907	0.7
996	-0.451361	224.304920	0.954632	0.022386	0.7
997	-0.281508	224.530126	0.953756	0.015610	0.7
998	-0.468321	224.755331	0.952882	0.027191	0.7
999	-0.223242	224.980537	0.952010	0.017689	1.3
