1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.196514	12.786353	1.778547	0.008741	0.9
516	-0.265705	12.811180	1.777241	0.007787	0.8
517	-0.177824	12.836008	1.775937	0.011681	0.8
518	-0.238435	12.860836	1.774634	0.021471	0.7
519	-0.160287	12.885664	1.773334	0.008546	0.7
520	-0.133253	12.910492	1.772036	0.019947	0.7
521	-0.187483	12.935320	1.770739	0.007932	0.7
522	-0.301862	12.960148	1.769445	0.014855	0.7
523	-0.232710	12.984975	1.768152	0.019176	0.8
524	-0.136578	13.009803	1.766861	0.017372	0.9
525	-0.225456	13.034631	1.765572	0.012940	1.0
526	-0.276358	13.059459	1.764285	0.008852	0.8
527	-0.155147	13.084287	1.763000	0.015322	0.7
528	-0.061143	13.109115	1.761717	0.009336	0.7
529	-0.196366	13.133943	1.760436	0.010003	0.9
530	-0.076555	13.158771	1.759156	0.004705	0.8
531	-0.137852	13.183598	1.757878	0.009685	0.8
532	-0.169290	13.208426	1.756602	0.015297	0.7
533	-0.156773	13.233254	1.755328	0.007374	1.0
534	-0.259929	13.258082	1.754056	0.036281	1.1
535	-0.233632	13.282910	1.752786	0.022017	0.8
536	-0.080654	13.307738	1.751518	0.006397	0.8
537	-0.178879	13.332566	1.750251	0.014962	0.8
538	-0.204335	13.357394	1.748986	0.017292	0.8
539	-0.148215	13.382221	1.747723	0.007355	0.7
540	-0.136020	13.407049	1.746462	0.007311	0.7
541	-0.213036	13.431877	1.745203	0.016605	0.7
542	-0.328756	13.456705	1.743945	0.020842	0.6
543	-0.137968	13.481533	1.742690	0.009148	0.7
544	-0.145068	13.506361	1.741436	0.010542	0.7
545	-0.061205	13.531189	1.740184	0.006983	1.0
546	-0.265920	13.556016	1.738933	0.014884	0.9
547	-0.290822	13.580844	1.737685	0.016705	0.7
548	-0.200377	13.605672	1.736438	0.015709	0.7
549	-0.204935	13.630500	1.735193	0.009516	0.9
550	-0.194401	13.655328	1.733950	0.014126	0.7
551	-0.213416	13.680156	1.732709	0.021408	0.7
552	-0.176071	13.704984	1.731469	0.011302	1.0
553	-0.197627	13.729812	1.730231	0.012142	0.8
554	-0.114367	13.754639	1.728995	0.010852	0.7
555	-0.246576	13.779467	1.727761	0.014964	0.7
556	-0.209874	13.804295	1.726528	0.018457	0.7
557	-0.229054	13.829123	1.725298	0.029925	0.7
558	-0.184667	13.853951	1.724069	0.014339	0.6
559	-0.120816	13.878779	1.722841	0.003964	0.7
560	-0.210430	13.903607	1.721616	0.012472	0.8
561	-0.121456	13.928434	1.720392	0.013552	0.7
562	-0.160464	13.953262	1.719170	0.007424	0.6
563	-0.222803	13.978090	1.717950	0.017231	0.7
564	-0.222718	14.002918	1.716731	0.024939	0.7
565	-0.147164	14.027746	1.715514	0.011300	0.6
566	-0.102087	14.052574	1.714299	0.012164	0.7
567	-0.201799	14.077402	1.713086	0.008856	0.6
568	-0.134117	14.102230	1.711874	0.009653	0.7
569	-0.188800	14.127057	1.710664	0.015411	0.7
570	-0.225753	14.151885	1.709456	0.026189	0.7
571	-0.112344	14.176713	1.708250	0.008532	0.7
572	-0.101460	14.201541	1.707045	0.009918	0.6
573	-0.246869	14.226369	1.705842	0.015008	0.7
574	-0.311283	14.251197	1.704640	0.016020	0.6
575	-0.118810	14.276025	1.703440	0.014034	0.7
576	-0.265101	14.300853	1.702242	0.017163	0.7
577	-0.140932	14.325680	1.701046	0.016007	0.7
578	-0.239597	14.350508	1.699851	0.017450	0.9
579	-0.255926	14.375336	1.698658	0.010279	0.8
580	-0.126778	14.400164	1.697467	0.011736	0.8
581	-0.211061	14.424992	1.696277	0.006837	0.7
582	-0.134199	14.449820	1.695089	0.014083	0.7
583	-0.243243	14.474648	1.693903	0.011943	0.7
584	-0.235260	14.499475	1.692718	0.011407	0.9
585	-0.121137	14.524303	1.691535	0.012144	0.9
586	-0.194445	14.549131	1.690354	0.015221	1.0
587	-0.305406	14.573959	1.689174	0.021116	0.9
588	-0.188425	14.598787	1.687996	0.016653	0.6
589	-0.234434	14.623615	1.686819	0.012782	0.8
590	-0.288997	14.648443	1.685645	0.021861	0.7
591	-0.218295	14.673271	1.684471	0.020015	0.7
592	-0.096672	14.698098	1.683300	0.011694	0.7
593	-0.126268	14.722926	1.682130	0.014828	0.8
594	-0.233663	14.747754	1.680962	0.039738	0.7
595	-0.157868	14.772582	1.679795	0.015607	0.7
596	-0.218094	14.797410	1.678630	0.012424	0.7
597	-0.132353	14.822238	1.677467	0.015267	0.7
598	-0.213933	14.847066	1.676305	0.014265	0.7
599	-0.259159	14.871894	1.675145	0.019144	0.7
600	-0.148773	14.896721	1.673986	0.010974	0.7
601	-0.196416	14.921549	1.672829	0.026636	0.7
602	-0.188393	14.946377	1.671673	0.015770	0.9
603	-0.120200	14.971205	1.670520	0.016930	0.8
604	-0.209902	14.996033	1.669367	0.020653	0.7
605	-0.192323	15.020861	1.668217	0.021518	0.7
606	-0.111658	15.045689	1.667068	0.015985	0.7
607	-0.269632	15.070516	1.665920	0.018947	0.7
608	-0.273447	15.095344	1.664774	0.007722	0.7
609	-0.291913	15.120172	1.663630	0.014667	0.9
610	-0.210406	15.145000	1.662487	0.031353	0.7
611	-0.181742	15.169828	1.661346	0.023507	1.0
612	-0.182552	15.194656	1.660207	0.010025	0.9
613	-0.109198	15.219484	1.659069	0.005918	0.7
614	-0.152583	15.244312	1.657932	0.006683	0.7
615	-0.122954	15.269139	1.656797	0.005665	0.7
616	-0.149455	15.293967	1.655664	0.018656	0.7
617	-0.204506	15.318795	1.654532	0.008187	0.8
618	-0.168630	15.343623	1.653402	0.014689	0.7
619	-0.155487	15.368451	1.652273	0.012042	0.7
620	-0.118339	15.393279	1.651146	0.010027	0.8
621	-0.229421	15.418107	1.650020	0.011478	0.8
622	-0.121825	15.442934	1.648896	0.006560	0.6
623	-0.286886	15.467762	1.647773	0.014146	0.7
624	-0.129535	15.492590	1.646652	0.005924	0.8
625	-0.143368	15.517418	1.645533	0.007271	0.9
626	-0.124728	15.542246	1.644415	0.005992	0.9
627	-0.324454	15.567074	1.643298	0.019533	0.8
628	-0.156130	15.591902	1.642183	0.009714	0.7
629	-0.198742	15.616730	1.641070	0.025463	0.8
630	-0.122811	15.641557	1.639958	0.012437	0.7
631	-0.251020	15.666385	1.638847	0.021726	0.8
632	-0.149675	15.691213	1.637738	0.013979	0.7
633	-0.158243	15.716041	1.636631	0.009853	0.7
634	-0.153031	15.740869	1.635525	0.020008	0.7
635	-0.120457	15.765697	1.634420	0.005367	0.7
636	-0.239688	15.790525	1.633317	0.029476	0.7
637	-0.082959	15.815353	1.632216	0.007038	0.7
638	-0.123751	15.840180	1.631116	0.024575	0.6
639	-0.199321	15.865008	1.630017	0.012092	0.7
640	-0.219418	15.889836	1.628920	0.004747	0.7
641	-0.199934	15.914664	1.627825	0.014616	0.8
642	-0.234752	15.939492	1.626731	0.019967	0.8
643	-0.105007	15.964320	1.625638	0.015061	0.7
644	-0.142187	15.989148	1.624547	0.007307	0.7
645	-0.221061	16.013975	1.623457	0.010393	0.7
646	-0.081804	16.038803	1.622369	0.006183	0.9
647	-0.245101	16.063631	1.621282	0.008135	0.7
648	-0.160709	16.088459	1.620197	0.006217	0.7
649	-0.243241	16.113287	1.619113	0.011442	0.8
650	-0.136018	16.138115	1.618031	0.010661	0.7
651	-0.163914	16.162943	1.616950	0.007492	0.7
652	-0.203347	16.187771	1.615870	0.036222	0.7
653	-0.200901	16.212598	1.614792	0.014769	0.7
654	-0.182346	16.237426	1.613715	0.010630	0.7
655	-0.239590	16.262254	1.612640	0.010417	0.6
656	-0.307935	16.287082	1.611566	0.011735	0.9
657	-0.329911	16.311910	1.610494	0.011530	0.7
658	-0.183149	16.336738	1.609423	0.003690	0.7
659	-0.352078	16.361566	1.608354	0.025017	0.8
660	-0.271054	16.386394	1.607285	0.013105	0.6
661	-0.213831	16.411221	1.606219	0.022865	0.6
662	-0.206104	16.436049	1.605154	0.019759	0.6
663	-0.127594	16.460877	1.604090	0.010584	0.7
664	-0.134256	16.485705	1.603027	0.012833	0.7
665	-0.106851	16.510533	1.601966	0.009714	0.8
666	-0.313724	16.535361	1.600907	0.019923	0.6
667	-0.204920	16.560189	1.599848	0.019216	0.7
668	-0.195387	16.585016	1.598792	0.006755	0.8
669	-0.221117	16.609844	1.597736	0.009754	0.7
670	-0.236238	16.634672	1.596682	0.008144	0.7
671	-0.133665	16.659500	1.595629	0.012652	0.7
672	-0.134276	16.684328	1.594578	0.012483	0.7
673	-0.146024	16.709156	1.593528	0.012404	0.8
674	-0.081021	16.733984	1.592480	0.003312	0.7
675	-0.238201	16.758812	1.591433	0.014059	0.7
676	-0.223364	16.783639	1.590387	0.012378	0.6
677	-0.133361	16.808467	1.589343	0.009102	0.7
678	-0.201120	16.833295	1.588300	0.017619	0.6
679	-0.178042	16.858123	1.587258	0.016048	0.6
680	-0.293736	16.882951	1.586218	0.012031	0.7
681	-0.194338	16.907779	1.585179	0.010938	0.7
682	-0.174176	16.932607	1.584141	0.009707	0.7
683	-0.236493	16.957435	1.583105	0.022720	0.7
684	-0.138715	16.982262	1.582070	0.012673	0.9
685	-0.169743	17.007090	1.581037	0.018146	0.9
686	-0.177947	17.031918	1.580005	0.011837	0.7
687	-0.111624	17.056746	1.578974	0.006590	0.7
688	-0.164222	17.081574	1.577944	0.013158	0.7
689	-0.239668	17.106402	1.576916	0.019587	0.9
690	-0.184820	17.131230	1.575890	0.011820	0.7
691	-0.193513	17.156057	1.574864	0.012728	0.7
692	-0.162090	17.180885	1.573840	0.009432	0.7
693	-0.184229	17.205713	1.572817	0.015483	0.7
694	-0.280026	17.230541	1.571796	0.012186	0.7
695	-0.123794	17.255369	1.570776	0.012457	0.7
696	-0.172656	17.280197	1.569757	0.023477	0.7
697	-0.167761	17.305025	1.568740	0.020905	0.7
698	-0.271527	17.329853	1.567723	0.011114	0.7
699	-0.165463	17.354680	1.566709	0.008504	0.7
700	-0.184922	17.379508	1.565695	0.012196	0.7
701	-0.239336	17.404336	1.564683	0.011818	0.7
702	-0.241029	17.429164	1.563672	0.010764	0.6
703	-0.258078	17.453992	1.562662	0.016561	0.6
704	-0.321652	17.478820	1.561654	0.015849	0.6
705	-0.136041	17.503648	1.560647	0.015509	0.6
706	-0.203028	17.528475	1.559641	0.017421	0.7
707	-0.248945	17.553303	1.558637	0.028781	0.7
708	-0.199104	17.578131	1.557634	0.013271	0.7
709	-0.119846	17.602959	1.556632	0.010459	0.7
710	-0.146917	17.627787	1.555632	0.010032	0.7
711	-0.149767	17.652615	1.554632	0.015600	0.7
712	-0.103650	17.677443	1.553634	0.021737	0.7
713	-0.102874	17.702271	1.552638	0.004985	0.7
714	-0.260267	17.727098	1.551642	0.031312	0.7
715	-0.178054	17.751926	1.550648	0.014230	0.8
716	-0.146214	17.776754	1.549655	0.011416	0.7
717	-0.223445	17.801582	1.548664	0.005892	0.7
718	-0.225562	17.826410	1.547673	0.029671	0.7
719	-0.202051	17.851238	1.546684	0.018712	0.7
720	-0.207679	17.876066	1.545697	0.014700	0.7
721	-0.101618	17.900894	1.544710	0.008338	0.8
722	-0.190104	17.925721	1.543725	0.008542	0.6
723	-0.104102	17.950549	1.542741	0.014520	0.9
724	-0.354729	17.975377	1.541758	0.021943	0.7
725	-0.132444	18.000205	1.540777	0.008481	0.7
726	-0.149295	18.025033	1.539796	0.013294	0.7
727	-0.204398	18.049861	1.538817	0.006625	0.9
728	-0.140418	18.074689	1.537840	0.009992	0.7
729	-0.093890	18.099516	1.536863	0.011407	0.7
730	-0.288151	18.124344	1.535888	0.010953	0.7
731	-0.223390	18.149172	1.534914	0.006796	0.8
732	-0.120597	18.174000	1.533941	0.011645	1.0
733	-0.126958	18.198828	1.532969	0.008426	0.8
734	-0.254717	18.223656	1.531999	0.013391	0.7
735	-0.132847	18.248484	1.531030	0.017646	0.7
736	-0.224434	18.273312	1.530062	0.015863	0.7
737	-0.144489	18.298139	1.529095	0.004839	0.7
738	-0.199753	18.322967	1.528130	0.010369	0.7
739	-0.227888	18.347795	1.527166	0.016915	0.7
740	-0.148014	18.372623	1.526203	0.011777	0.7
741	-0.114608	18.397451	1.525241	0.008579	0.6
742	-0.147606	18.422279	1.524280	0.004781	0.8
743	-0.226415	18.447107	1.523321	0.010642	0.7
744	-0.095778	18.471935	1.522363	0.005926	0.6
745	-0.069328	18.496762	1.521406	0.009924	0.6
746	-0.284302	18.521590	1.520450	0.008983	0.7
747	-0.111039	18.546418	1.519496	0.016078	0.8
748	-0.159237	18.571246	1.518542	0.020301	0.8
749	-0.226712	18.596074	1.517590	0.017774	0.7
750	-0.207203	18.620902	1.516639	0.021096	0.7
751	-0.160240	18.645730	1.515689	0.008996	0.7
752	-0.259972	18.670557	1.514741	0.017569	0.7
753	-0.239191	18.695385	1.513793	0.034835	0.7
754	-0.201542	18.720213	1.512847	0.010459	0.6
755	-0.289757	18.745041	1.511902	0.016037	0.7
756	-0.092505	18.769869	1.510958	0.007644	0.8
757	-0.263306	18.794697	1.510015	0.017342	0.7
758	-0.302869	18.819525	1.509074	0.014332	0.7
759	-0.065381	18.844353	1.508134	0.006136	0.8
760	-0.134722	18.869180	1.507194	0.007753	0.7
761	-0.159033	18.894008	1.506256	0.006365	0.7
762	-0.179526	18.918836	1.505320	0.011750	0.7
763	-0.155759	18.943664	1.504384	0.023316	0.9
764	-0.195258	18.968492	1.503449	0.006965	0.7
765	-0.149137	18.993320	1.502516	0.014144	1.0
766	-0.242373	19.018148	1.501584	0.012646	1.0
767	-0.124481	19.042975	1.500653	0.011489	0.9
768	-0.239668	19.067803	1.499723	0.020305	0.7
769	-0.240138	19.092631	1.498794	0.018269	0.7
770	-0.113693	19.117459	1.497867	0.008198	0.8
771	-0.230317	19.142287	1.496940	0.014405	0.8
772	-0.258211	19.167115	1.496015	0.020069	0.7
773	-0.144099	19.191943	1.495091	0.016697	0.7
774	-0.157038	19.216771	1.494168	0.010792	0.7
775	-0.294159	19.241598	1.493246	0.025222	0.7
776	-0.113389	19.266426	1.492325	0.008933	0.9
777	-0.121195	19.291254	1.491406	0.008829	0.9
778	-0.134928	19.316082	1.490487	0.010923	0.8
779	-0.127704	19.340910	1.489570	0.006546	0.8
780	-0.103009	19.365738	1.488654	0.009075	0.8
781	-0.356146	19.390566	1.487739	0.024268	0.7
782	-0.205315	19.415394	1.486825	0.006764	0.7
783	-0.249634	19.440221	1.485912	0.010506	0.7
784	-0.265012	19.465049	1.485000	0.009865	0.7
785	-0.226652	19.489877	1.484090	0.009443	0.8
786	-0.134513	19.514705	1.483180	0.011126	0.8
787	-0.167451	19.539533	1.482272	0.014248	0.8
788	-0.090420	19.564361	1.481365	0.005241	0.9
789	-0.127763	19.589189	1.480458	0.005096	0.8
790	-0.154737	19.614016	1.479553	0.022206	0.8
791	-0.273753	19.638844	1.478649	0.017172	0.7
792	-0.187442	19.663672	1.477747	0.006762	0.7
793	-0.171014	19.688500	1.476845	0.011845	0.7
794	-0.100158	19.713328	1.475944	0.011857	1.1
795	-0.104284	19.738156	1.475045	0.010562	0.8
796	-0.196445	19.762984	1.474146	0.014420	0.7
797	-0.192070	19.787812	1.473249	0.027938	0.7
798	-0.193329	19.812639	1.472353	0.026493	0.7
799	-0.261278	19.837467	1.471458	0.011708	0.8
800	-0.234005	19.862295	1.470564	0.021200	0.7
801	-0.202881	19.887123	1.469671	0.013130	0.8
802	-0.175247	19.911951	1.468779	0.018401	0.7
803	-0.228224	19.936779	1.467888	0.014012	0.7
804	-0.113197	19.961607	1.466998	0.014736	0.7
805	-0.107168	19.986435	1.466110	0.010901	0.7
806	-0.170823	20.011262	1.465222	0.011073	0.7
807	-0.139990	20.036090	1.464336	0.015383	0.7
808	-0.196687	20.060918	1.463450	0.013422	0.8
809	-0.125063	20.085746	1.462566	0.009851	0.9
810	-0.170060	20.110574	1.461682	0.010630	0.9
811	-0.116365	20.135402	1.460800	0.010004	0.7
812	-0.229951	20.160230	1.459919	0.015539	0.7
813	-0.146894	20.185057	1.459039	0.013559	0.7
814	-0.206024	20.209885	1.458160	0.016043	0.7
815	-0.229723	20.234713	1.457282	0.008688	0.7
816	-0.148156	20.259541	1.456405	0.006254	0.7
817	-0.260171	20.284369	1.455529	0.020136	0.8
818	-0.277681	20.309197	1.454654	0.022548	0.7
819	-0.234872	20.334025	1.453781	0.018967	0.7
820	-0.266217	20.358853	1.452908	0.028211	2.1
821	-0.167302	20.383680	1.452036	0.023264	0.7
822	-0.242465	20.408508	1.451166	0.026216	0.7
823	-0.348456	20.433336	1.450296	0.039874	0.6
824	-0.115009	20.458164	1.449428	0.011732	0.7
825	-0.141596	20.482992	1.448560	0.002872	0.7
826	-0.124791	20.507820	1.447694	0.008687	0.7
827	-0.207625	20.532648	1.446828	0.018392	0.7
828	-0.230368	20.557476	1.445964	0.028599	0.6
829	-0.226194	20.582303	1.445100	0.018840	0.7
830	-0.212328	20.607131	1.444238	0.010337	0.7
831	-0.221826	20.631959	1.443377	0.017444	0.7
832	-0.256415	20.656787	1.442517	0.024636	0.7
833	-0.282535	20.681615	1.441657	0.006569	0.8
834	-0.189151	20.706443	1.440799	0.008082	0.7
835	-0.167654	20.731271	1.439942	0.016700	0.7
836	-0.299662	20.756098	1.439086	0.016275	0.6
837	-0.190349	20.780926	1.438231	0.015454	0.6
838	-0.264696	20.805754	1.437376	0.020070	0.7
839	-0.279706	20.830582	1.436523	0.005037	0.6
840	-0.173436	20.855410	1.435671	0.017226	0.7
841	-0.232546	20.880238	1.434820	0.011478	0.7
842	-0.245931	20.905066	1.433970	0.012719	0.7
843	-0.190254	20.929894	1.433121	0.009552	0.7
844	-0.098659	20.954721	1.432273	0.015953	0.8
845	-0.148102	20.979549	1.431426	0.009557	0.7
846	-0.168709	21.004377	1.430580	0.013261	0.7
847	-0.154376	21.029205	1.429735	0.015941	0.8
848	-0.319138	21.054033	1.428890	0.013922	0.6
849	-0.107746	21.078861	1.428047	0.010659	0.7
850	-0.204925	21.103689	1.427205	0.023879	0.7
851	-0.233294	21.128516	1.426364	0.010756	0.7
852	-0.147285	21.153344	1.425524	0.016382	0.7
853	-0.075872	21.178172	1.424685	0.005119	0.7
854	-0.059538	21.203000	1.423847	0.008424	0.7
855	-0.234579	21.227828	1.423010	0.007044	0.7
856	-0.272014	21.252656	1.422173	0.008636	0.6
857	-0.100102	21.277484	1.421338	0.006686	0.9
858	-0.102994	21.302312	1.420504	0.001685	0.7
859	-0.193023	21.327139	1.419671	0.008921	0.8
860	-0.200713	21.351967	1.418839	0.014397	0.7
861	-0.144738	21.376795	1.418007	0.013131	0.7
862	-0.191826	21.401623	1.417177	0.019220	0.7
863	-0.241299	21.426451	1.416348	0.008493	0.7
864	-0.227162	21.451279	1.415519	0.021981	0.7
865	-0.160114	21.476107	1.414692	0.012590	0.7
866	-0.126332	21.500935	1.413866	0.013825	0.8
867	-0.240845	21.525762	1.413040	0.015129	0.9
868	-0.208506	21.550590	1.412216	0.016591	1.0
869	-0.059130	21.575418	1.411392	0.008282	0.8
870	-0.189905	21.600246	1.410569	0.017864	0.7
871	-0.131395	21.625074	1.409748	0.012600	0.7
872	-0.108817	21.649902	1.408927	0.006592	0.7
873	-0.187284	21.674730	1.408107	0.010570	1.0
874	-0.319516	21.699557	1.407289	0.023508	0.8
875	-0.107489	21.724385	1.406471	0.011932	0.7
876	-0.191201	21.749213	1.405654	0.009704	0.7
877	-0.179943	21.774041	1.404838	0.010793	0.7
878	-0.199149	21.798869	1.404023	0.011188	0.7
879	-0.144220	21.823697	1.403209	0.009248	0.7
880	-0.160842	21.848525	1.402396	0.015858	0.7
881	-0.219353	21.873353	1.401584	0.009363	0.8
882	-0.285665	21.898180	1.400773	0.017851	1.0
883	-0.155764	21.923008	1.399963	0.011910	0.8
884	-0.231072	21.947836	1.399153	0.028725	0.7
885	-0.248993	21.972664	1.398345	0.010563	0.7
886	-0.263917	21.997492	1.397537	0.011375	0.7
887	-0.095034	22.022320	1.396731	0.017322	0.7
888	-0.198053	22.047148	1.395925	0.010536	0.6
889	-0.193901	22.071976	1.395121	0.016864	1.0
890	-0.187162	22.096803	1.394317	0.014809	0.8
891	-0.181880	22.121631	1.393514	0.014533	0.7
892	-0.082484	22.146459	1.392712	0.007108	0.7
893	-0.177835	22.171287	1.391911	0.014109	0.7
894	-0.218884	22.196115	1.391111	0.013768	0.6
895	-0.198259	22.220943	1.390312	0.004772	0.7
896	-0.138806	22.245771	1.389514	0.011642	0.7
897	-0.115716	22.270598	1.388717	0.009180	0.9
898	-0.151189	22.295426	1.387920	0.008251	0.7
899	-0.127275	22.320254	1.387125	0.011266	0.7
900	-0.138614	22.345082	1.386330	0.014260	0.6
901	-0.118854	22.369910	1.385537	0.009022	0.8
902	-0.077454	22.394738	1.384744	0.009793	0.7
903	-0.234868	22.419566	1.383952	0.026558	0.7
904	-0.115733	22.444394	1.383161	0.008840	0.7
905	-0.109350	22.469221	1.382371	0.013705	0.7
906	-0.146943	22.494049	1.381582	0.010562	0.7
907	-0.273210	22.518877	1.380794	0.011089	0.7
908	-0.130736	22.543705	1.380007	0.008710	0.7
909	-0.121827	22.568533	1.379220	0.012863	0.7
910	-0.091918	22.593361	1.378435	0.010981	0.6
911	-0.248802	22.618189	1.377650	0.030309	0.7
912	-0.194291	22.643016	1.376866	0.005213	0.7
913	-0.149984	22.667844	1.376084	0.005917	0.7
914	-0.140957	22.692672	1.375302	0.017431	0.9
915	-0.287854	22.717500	1.374521	0.021398	1.0
916	-0.172657	22.742328	1.373740	0.006017	0.7
917	-0.119162	22.767156	1.372961	0.012375	0.7
918	-0.289786	22.791984	1.372183	0.016709	0.7
919	-0.187788	22.816812	1.371405	0.015016	0.7
920	-0.159201	22.841639	1.370629	0.013134	0.7
921	-0.209491	22.866467	1.369853	0.010125	0.7
922	-0.148137	22.891295	1.369078	0.005087	1.0
923	-0.166556	22.916123	1.368304	0.012924	0.9
924	-0.255002	22.940951	1.367531	0.014361	0.7
925	-0.173301	22.965779	1.366759	0.003413	0.7
926	-0.162633	22.990607	1.365987	0.021836	0.8
927	-0.140632	23.015435	1.365217	0.014393	0.7
928	-0.122794	23.040262	1.364447	0.007876	0.7
929	-0.231667	23.065090	1.363678	0.014796	0.7
930	-0.229452	23.089918	1.362910	0.006927	0.9
931	-0.105508	23.114746	1.362143	0.023202	1.0
932	-0.140414	23.139574	1.361377	0.012541	0.8
933	-0.138939	23.164402	1.360612	0.011180	0.8
934	-0.119198	23.189230	1.359847	0.009563	0.7
935	-0.110311	23.214057	1.359084	0.011669	0.8
936	-0.230232	23.238885	1.358321	0.018140	0.7
937	-0.199299	23.263713	1.357559	0.010359	0.8
938	-0.118197	23.288541	1.356798	0.009963	0.7
939	-0.122268	23.313369	1.356038	0.010188	0.6
940	-0.211251	23.338197	1.355279	0.020786	0.7
941	-0.179354	23.363025	1.354520	0.028732	0.7
942	-0.163703	23.387853	1.353762	0.004090	0.7
943	-0.226346	23.412680	1.353006	0.022457	0.7
944	-0.360047	23.437508	1.352250	0.028732	0.6
945	-0.129152	23.462336	1.351495	0.013161	0.8
946	-0.136336	23.487164	1.350740	0.011890	1.0
947	-0.255483	23.511992	1.349987	0.024945	0.8
948	-0.223165	23.536820	1.349234	0.014710	0.7
949	-0.086043	23.561648	1.348483	0.007125	1.0
950	-0.142238	23.586476	1.347732	0.008329	0.7
951	-0.127518	23.611303	1.346982	0.016221	0.7
952	-0.133009	23.636131	1.346232	0.025109	0.9
953	-0.181233	23.660959	1.345484	0.007149	0.7
954	-0.213942	23.685787	1.344736	0.022265	0.7
955	-0.162094	23.710615	1.343990	0.012801	0.7
956	-0.170800	23.735443	1.343244	0.021859	0.8
957	-0.088000	23.760271	1.342499	0.010108	0.7
958	-0.199074	23.785098	1.341754	0.015976	0.8
959	-0.132196	23.809926	1.341011	0.015121	0.7
960	-0.246012	23.834754	1.340268	0.024965	1.2
961	-0.126830	23.859582	1.339527	0.012877	1.0
962	-0.235425	23.884410	1.338786	0.013885	1.1
963	-0.235153	23.909238	1.338046	0.009521	0.8
964	-0.280265	23.934066	1.337306	0.020484	0.8
965	-0.240111	23.958894	1.336568	0.009254	0.7
966	-0.080670	23.983721	1.335830	0.006127	0.8
967	-0.221412	24.008549	1.335093	0.008975	0.8
968	-0.191614	24.033377	1.334357	0.022279	0.7
969	-0.129688	24.058205	1.333622	0.010339	0.9
970	-0.257085	24.083033	1.332887	0.016187	0.8
971	-0.128163	24.107861	1.332154	0.014258	0.8
972	-0.065574	24.132689	1.331421	0.011196	0.7
973	-0.223616	24.157517	1.330689	0.032463	0.7
974	-0.216850	24.182344	1.329958	0.009560	0.8
975	-0.187104	24.207172	1.329227	0.014353	0.9
976	-0.135315	24.232000	1.328498	0.003795	0.8
977	-0.079147	24.256828	1.327769	0.008602	0.8
978	-0.206450	24.281656	1.327041	0.011886	0.8
979	-0.136960	24.306484	1.326314	0.015637	0.8
980	-0.199401	24.331312	1.325587	0.017815	0.7
981	-0.162680	24.356139	1.324862	0.013675	0.9
982	-0.170687	24.380967	1.324137	0.009426	0.7
983	-0.077909	24.405795	1.323413	0.009158	1.0
984	-0.111385	24.430623	1.322689	0.005644	0.8
985	-0.164341	24.455451	1.321967	0.008256	0.7
986	-0.269624	24.480279	1.321245	0.017081	0.8
987	-0.154624	24.505107	1.320524	0.013204	0.7
988	-0.170707	24.529935	1.319804	0.018768	0.7
989	-0.122262	24.554762	1.319085	0.006511	0.8
990	-0.063927	24.579590	1.318367	0.010711	0.8
991	-0.210712	24.604418	1.317649	0.020916	0.9
992	-0.174696	24.629246	1.316932	0.009191	0.9
993	-0.245855	24.654074	1.316216	0.022596	0.8
994	-0.070142	24.678902	1.315500	0.009058	0.8
995	-0.096859	24.703730	1.314786	0.007113	0.7
996	-0.103799	24.728557	1.314072	0.004258	0.7
997	-0.226151	24.753385	1.313359	0.018386	0.7
998	-0.147704	24.778213	1.312646	0.011678	0.9
999	-0.106867	24.803041	1.311935	0.011406	0.8
1000	-0.290632	24.827869	1.311224	0.011663	0.8
1001	-0.129368	24.852697	1.310514	0.008558	0.9
1002	-0.141176	24.877525	1.309805	0.007659	0.7
1003	-0.178139	24.902353	1.309096	0.014733	0.7
1004	-0.244433	24.927180	1.308389	0.017223	0.9
1005	-0.118967	24.952008	1.307682	0.013214	0.8
1006	-0.263734	24.976836	1.306976	0.021407	0.8
1007	-0.152442	25.001664	1.306270	0.006629	0.7
1008	-0.128459	25.026492	1.305566	0.009802	0.7
1009	-0.135747	25.051320	1.304862	0.004573	0.7
1010	-0.152107	25.076148	1.304159	0.015334	0.7
1011	-0.193194	25.100976	1.303456	0.015511	0.7
1012	-0.270484	25.125803	1.302755	0.011424	0.9
1013	-0.243988	25.150631	1.302054	0.039482	0.8
1014	-0.169659	25.175459	1.301354	0.010496	0.7
1015	-0.129851	25.200287	1.300654	0.009938	1.0
1016	-0.244043	25.225115	1.299956	0.016731	0.7
1017	-0.177233	25.249943	1.299258	0.011733	0.8
1018	-0.243196	25.274771	1.298561	0.013184	0.9
1019	-0.188062	25.299598	1.297865	0.010901	0.9
1020	-0.209171	25.324426	1.297169	0.009135	0.8
1021	-0.255847	25.349254	1.296474	0.017490	0.8
1022	-0.196780	25.374082	1.295780	0.011594	0.7
1023	-0.102555	25.398910	1.295087	0.005296	0.8
1024	-0.252150	25.423738	1.294394	0.021160	0.8
1025	-0.265217	25.448566	1.293702	0.020959	0.7
1026	-0.086602	25.473394	1.293011	0.019433	0.8
1027	-0.168326	25.498221	1.292321	0.007819	0.8
1028	-0.212812	25.523049	1.291631	0.013612	0.7
1029	-0.181706	25.547877	1.290942	0.012110	0.7
