1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.094616	35.345194	0.009846	1.6
634	-0.066658	35.319790	0.015874	1.6
635	-0.123952	35.294435	0.017716	1.7
636	-0.105749	35.269128	0.013365	2.0
637	-0.015671	35.243870	0.007371	1.9
638	-0.099244	35.218659	0.014136	2.1
639	-0.129309	35.193497	0.015264	2.6
640	-0.085449	35.168383	0.009505	2.7
641	-0.231275	35.143316	0.010227	2.6
642	-0.145863	35.118297	0.013848	2.9
643	-0.202827	35.093326	0.028044	3.3
644	-0.139592	35.068402	0.023901	4.2
645	-0.118100	35.043524	0.007027	3.5
646	-0.095577	35.018694	0.011474	3.7
647	-0.191798	34.993911	0.015203	2.9
648	-0.127239	34.969175	0.006854	3.2
649	-0.195381	34.944485	0.018136	2.5
650	-0.305595	34.919841	0.017180	2.7
651	-0.276803	34.895244	0.020050	2.8
652	-0.323238	34.870693	0.018845	2.7
653	-0.236489	34.846188	0.022286	2.1
654	-0.145473	34.821729	0.016285	2.1
655	-0.213742	34.797315	0.024376	2.4
656	-0.155089	34.772947	0.009150	2.4
657	-0.099644	34.748625	0.010018	2.2
658	-0.082234	34.724348	0.014510	2.7
659	-0.072295	34.700116	0.008814	2.3
660	-0.040484	34.675929	0.007533	2.3
661	-0.056558	34.651787	0.006177	2.6
662	-0.156656	34.627690	0.012160	3.6
663	-0.078811	34.603637	0.010397	3.5
664	-0.129218	34.579629	0.012210	1.9
665	-0.167006	34.555665	0.008491	1.7
666	-0.126174	34.531746	0.018770	2.0
667	-0.170527	34.507871	0.018235	1.8
668	-0.266822	34.484039	0.011695	1.8
669	-0.058523	34.460252	0.014388	1.9
670	-0.129544	34.436508	0.011984	1.9
671	-0.134420	34.412807	0.034766	2.6
672	-0.095188	34.389151	0.011373	1.9
673	-0.365653	34.365537	0.024357	2.4
674	-0.056729	34.341967	0.018517	2.0
675	-0.107805	34.318440	0.027156	2.3
676	-0.222770	34.294955	0.027468	1.9
677	-0.139001	34.271514	0.009389	2.4
678	-0.151496	34.248115	0.010528	1.9
679	-0.086430	34.224759	0.022407	2.0
680	-0.246000	34.201445	0.038974	2.3
681	-0.106027	34.178173	0.009278	2.4
682	-0.019359	34.154944	0.006988	2.1
683	-0.116569	34.131756	0.012007	2.6
684	-0.109285	34.108611	0.010279	2.3
685	-0.045758	34.085507	0.003495	2.5
686	-0.215895	34.062445	0.011991	2.3
687	-0.144038	34.039425	0.014197	2.3
688	-0.119780	34.016446	0.014949	3.4
689	-0.060494	33.993509	0.014528	3.0
690	-0.289064	33.970612	0.026943	3.2
691	-0.036886	33.947757	0.020078	3.1
692	-0.134827	33.924943	0.009728	2.3
693	-0.201402	33.902169	0.025477	2.5
694	-0.116354	33.879436	0.011207	2.4
695	-0.152949	33.856744	0.010254	2.5
696	-0.248696	33.834092	0.033982	2.3
697	-0.097095	33.811481	0.006659	2.6
698	-0.184368	33.788910	0.009022	3.0
699	-0.072225	33.766379	0.010729	2.7
700	-0.012486	33.743888	0.007348	2.2
701	-0.051123	33.721437	0.029066	3.0
702	-0.083091	33.699026	0.034820	3.0
703	-0.094873	33.676654	0.025309	3.0
704	-0.074139	33.654322	0.011842	2.6
705	-0.120101	33.632030	0.008393	2.6
706	-0.097915	33.609776	0.013785	2.5
707	-0.122748	33.587562	0.010409	2.7
708	-0.170294	33.565388	0.032262	2.2
709	-0.187556	33.543252	0.017665	1.8
710	-0.085305	33.521155	0.016860	1.7
711	-0.102211	33.499096	0.005925	1.7
712	-0.277773	33.477077	0.027521	1.7
713	-0.206004	33.455096	0.015297	1.8
714	-0.053143	33.433153	0.013970	1.7
715	-0.088811	33.411249	0.028055	1.6
716	-0.317122	33.389383	0.036367	1.6
717	-0.158886	33.367555	0.023866	1.8
718	-0.202156	33.345765	0.012198	1.6
719	-0.109787	33.324013	0.013738	1.8
720	-0.123756	33.302299	0.009388	1.7
721	-0.256143	33.280623	0.026516	1.7
722	-0.157483	33.258984	0.019380	1.7
723	-0.026777	33.237382	0.006785	1.7
724	-0.096721	33.215818	0.013675	1.7
725	-0.183901	33.194292	0.012186	1.7
726	-0.139830	33.172802	0.020840	1.9
727	-0.079062	33.151349	0.008748	1.7
728	-0.164840	33.129934	0.021768	1.8
729	-0.126104	33.108555	0.015034	1.7
730	-0.125313	33.087213	0.010735	1.7
731	-0.070593	33.065908	0.011870	1.8
732	-0.162622	33.044639	0.021138	1.7
733	-0.064894	33.023406	0.014206	2.0
734	-0.073219	33.002210	0.011193	2.1
735	-0.171672	32.981051	0.011105	2.0
736	-0.140892	32.959927	0.019195	1.8
737	-0.119674	32.938839	0.015550	1.7
738	-0.100829	32.917788	0.006825	1.7
739	-0.256455	32.896772	0.017850	2.2
740	-0.254397	32.875792	0.010518	1.7
741	-0.090449	32.854847	0.017028	1.7
742	-0.015329	32.833938	0.003251	1.8
743	-0.135346	32.813065	0.017182	2.0
744	-0.032826	32.792227	0.005361	1.8
745	-0.236203	32.771424	0.031894	2.6
746	-0.209731	32.750656	0.010737	2.0
747	-0.057298	32.729924	0.010123	1.6
748	-0.217142	32.709226	0.034418	1.7
749	-0.232922	32.688563	0.019959	1.8
750	-0.084777	32.667935	0.008091	1.7
751	-0.054539	32.647342	0.013130	1.8
752	-0.297654	32.626783	0.010017	1.7
753	-0.092487	32.606259	0.012335	1.6
754	-0.180884	32.585769	0.011546	1.7
755	-0.101551	32.565313	0.015368	1.8
756	-0.113437	32.544892	0.007609	1.8
757	-0.212147	32.524505	0.018432	1.7
758	-0.190201	32.504151	0.013108	2.0
759	-0.065464	32.483832	0.013156	2.0
760	-0.166985	32.463547	0.008624	1.7
761	-0.138575	32.443295	0.023427	1.8
762	-0.162254	32.423077	0.016458	1.8
763	-0.099922	32.402892	0.014166	2.1
764	-0.107368	32.382741	0.009246	1.8
765	-0.302558	32.362623	0.023623	1.9
766	-0.214833	32.342539	0.021574	1.9
767	-0.187032	32.322488	0.013821	1.8
768	-0.375118	32.302470	0.023780	1.7
769	-0.096415	32.282485	0.019510	1.7
770	-0.226074	32.262533	0.017400	1.7
771	-0.069905	32.242613	0.011814	1.8
772	-0.131977	32.222727	0.016616	1.7
773	-0.084021	32.202873	0.015541	1.8
774	-0.296949	32.183052	0.033601	1.7
775	-0.123988	32.163263	0.012301	1.7
776	-0.100864	32.143507	0.028992	1.9
777	-0.092027	32.123783	0.022108	1.9
778	-0.099659	32.104091	0.008613	1.7
779	-0.020603	32.084432	0.004358	1.7
780	-0.258120	32.064804	0.034308	1.9
781	-0.167098	32.045209	0.019100	2.4
782	-0.158060	32.025645	0.009919	2.3
783	-0.067361	32.006113	0.014903	1.9
784	-0.060940	31.986613	0.019441	1.8
785	-0.139573	31.967145	0.015220	1.7
786	-0.054657	31.947708	0.013820	1.7
787	-0.186737	31.928302	0.011991	1.6
788	-0.077086	31.908928	0.005084	1.7
789	-0.083491	31.889586	0.026773	1.8
790	-0.101302	31.870274	0.011956	1.8
791	-0.066664	31.850994	0.009443	2.0
792	-0.098238	31.831745	0.021711	1.7
793	-0.198717	31.812527	0.016883	1.8
794	-0.105463	31.793339	0.019078	1.7
795	-0.171794	31.774183	0.013891	1.7
796	-0.199518	31.755057	0.012180	1.6
797	-0.171045	31.735962	0.019463	1.9
798	-0.111316	31.716898	0.006773	1.7
799	-0.094574	31.697864	0.009395	1.8
800	-0.100910	31.678860	0.008857	1.9
801	-0.065042	31.659887	0.015549	1.9
802	-0.166956	31.640944	0.016559	2.1
803	-0.101635	31.622032	0.015836	2.1
804	-0.262634	31.603149	0.014707	1.7
805	-0.075463	31.584296	0.015353	1.7
806	-0.049093	31.565474	0.012309	1.7
807	-0.058259	31.546681	0.015964	1.7
808	-0.105041	31.527918	0.013232	1.6
809	-0.134824	31.509185	0.020920	1.9
810	-0.299631	31.490482	0.026320	2.1
811	-0.180758	31.471808	0.012233	1.7
812	-0.115713	31.453163	0.009951	1.9
813	-0.059775	31.434548	0.015823	1.8
814	-0.160098	31.415963	0.007648	1.9
815	-0.093221	31.397406	0.009376	1.6
816	-0.082827	31.378879	0.020533	1.7
817	-0.084672	31.360381	0.015238	2.0
818	-0.062740	31.341912	0.006102	1.8
819	-0.312547	31.323472	0.017151	2.2
820	-0.282079	31.305061	0.025084	1.8
821	-0.066270	31.286678	0.008588	2.3
822	-0.092936	31.268325	0.010239	2.9
823	-0.175344	31.250000	0.015739	2.8
824	-0.321747	31.231704	0.029839	3.4
825	-0.072334	31.213436	0.015674	3.0
826	-0.134842	31.195197	0.012335	3.3
827	-0.059528	31.176986	0.018494	2.8
828	-0.120494	31.158803	0.005685	2.5
829	-0.145065	31.140649	0.013187	3.2
830	-0.085706	31.122523	0.013978	2.8
831	-0.144561	31.104425	0.015371	2.9
832	-0.214437	31.086355	0.012379	2.7
833	-0.070549	31.068313	0.010470	2.5
834	-0.266797	31.050299	0.035701	2.5
835	-0.081588	31.032313	0.015318	2.3
836	-0.124696	31.014354	0.015498	2.5
837	-0.091360	30.996423	0.014856	3.0
838	-0.113063	30.978520	0.014325	2.5
839	-0.144189	30.960644	0.031830	2.8
840	-0.032229	30.942796	0.003617	3.1
841	-0.101610	30.924976	0.020324	4.8
842	-0.130797	30.907182	0.012730	2.2
843	-0.133025	30.889416	0.017571	2.4
844	-0.147235	30.871677	0.016763	3.0
845	-0.024955	30.853965	0.016775	3.4
846	-0.115318	30.836280	0.009982	2.7
847	-0.081223	30.818623	0.007403	2.3
848	-0.109652	30.800992	0.011576	2.2
849	-0.017210	30.783388	0.014579	2.0
850	-0.046249	30.765811	0.015035	2.6
851	-0.137083	30.748261	0.020294	3.1
852	-0.042427	30.730737	0.007019	3.2
853	-0.068578	30.713240	0.008770	2.4
854	-0.236128	30.695769	0.021137	2.1
855	-0.041886	30.678325	0.004517	2.2
856	-0.249069	30.660907	0.007339	2.2
857	-0.164376	30.643516	0.011810	2.2
858	-0.112914	30.626151	0.010323	2.3
859	-0.096762	30.608812	0.013164	2.5
860	-0.123867	30.591500	0.019530	2.3
861	-0.216506	30.574213	0.012408	2.1
862	-0.088955	30.556952	0.014452	2.0
863	-0.106041	30.539718	0.008022	2.5
864	-0.230113	30.522509	0.024331	2.6
865	-0.274969	30.505326	0.019536	2.3
866	-0.061755	30.488169	0.012191	2.1
867	-0.073530	30.471038	0.013875	2.5
868	-0.380322	30.453932	0.021361	2.8
869	-0.072630	30.436852	0.008063	2.5
870	-0.227585	30.419797	0.010997	2.8
871	-0.017936	30.402768	0.008105	3.6
872	-0.054394	30.385764	0.008672	3.2
873	-0.071949	30.368786	0.014855	2.3
874	-0.298818	30.351833	0.027417	2.5
875	-0.101781	30.334905	0.013013	2.1
876	-0.120116	30.318002	0.013479	2.1
877	-0.129670	30.301124	0.016964	2.2
878	-0.050248	30.284271	0.009098	2.4
879	-0.067241	30.267444	0.022342	2.1
880	-0.056799	30.250641	0.007228	2.0
881	-0.073386	30.233863	0.015566	2.3
882	-0.047288	30.217110	0.014295	2.4
883	-0.140019	30.200381	0.025274	2.4
884	-0.073471	30.183678	0.005483	2.1
885	-0.220332	30.166998	0.012039	2.7
886	-0.096357	30.150344	0.012286	4.4
887	-0.098350	30.133714	0.008941	4.4
888	-0.073177	30.117108	0.008700	5.7
889	-0.091525	30.100527	0.013499	2.8
890	-0.141609	30.083970	0.022015	2.9
891	-0.052298	30.067437	0.006690	3.8
892	-0.058674	30.050929	0.004064	3.4
893	-0.052232	30.034444	0.016701	2.7
894	-0.124025	30.017984	0.009041	3.0
895	-0.178361	30.001548	0.013900	4.1
896	-0.149773	29.985136	0.009543	4.0
897	-0.127978	29.968747	0.007849	4.7
898	-0.248250	29.952383	0.013775	2.7
899	-0.101118	29.936042	0.012893	4.1
900	-0.012586	29.919725	0.008309	3.7
901	-0.175252	29.903432	0.020244	6.6
902	-0.131292	29.887163	0.014093	3.5
903	-0.099167	29.870917	0.014200	4.4
904	-0.092242	29.854694	0.010439	3.8
905	-0.130417	29.838495	0.019738	2.7
906	-0.025411	29.822320	0.011450	3.2
907	-0.129983	29.806168	0.018871	2.6
908	-0.117305	29.790039	0.017202	2.9
909	-0.142532	29.773933	0.014920	2.8
910	-0.160465	29.757851	0.019384	2.6
911	-0.272431	29.741791	0.016203	2.4
912	-0.132279	29.725755	0.016846	3.0
913	-0.215043	29.709742	0.028616	2.4
914	-0.245058	29.693752	0.031156	2.2
915	-0.070086	29.677785	0.015362	2.7
916	-0.126596	29.661840	0.011807	3.0
917	-0.102961	29.645919	0.013051	3.1
918	-0.263288	29.630020	0.016572	4.6
919	-0.071890	29.614144	0.017427	2.7
920	-0.175246	29.598290	0.014429	3.1
921	-0.147485	29.582460	0.011662	3.2
922	-0.101065	29.566651	0.022567	3.1
923	-0.091202	29.550866	0.021062	2.8
924	-0.177874	29.535102	0.032703	2.3
925	-0.114431	29.519362	0.008965	2.4
926	-0.127712	29.503643	0.011770	2.3
927	-0.099253	29.487947	0.014859	2.7
928	-0.125974	29.472273	0.005069	2.4
929	-0.161160	29.456621	0.017590	4.0
930	-0.114899	29.440992	0.023248	2.4
931	-0.130548	29.425384	0.027668	3.0
932	-0.034280	29.409799	0.015882	2.4
933	-0.300886	29.394235	0.020134	2.8
934	-0.142367	29.378694	0.014913	3.6
935	-0.171244	29.363174	0.013264	3.7
936	-0.256776	29.347676	0.020408	3.1
937	-0.342172	29.332200	0.027525	2.6
938	-0.097316	29.316746	0.010038	3.5
939	-0.180138	29.301313	0.007328	3.1
940	-0.029067	29.285902	0.003522	3.6
941	-0.071701	29.270513	0.011361	3.1
942	-0.117461	29.255145	0.012476	3.2
943	-0.186444	29.239799	0.011790	2.8
944	-0.325125	29.224474	0.007953	3.7
945	-0.007267	29.209171	0.005112	3.1
946	-0.117672	29.193888	0.038836	2.6
947	-0.175253	29.178628	0.012500	2.6
948	-0.174486	29.163388	0.008302	3.4
949	-0.240309	29.148170	0.019733	3.8
950	-0.045737	29.132973	0.008896	3.8
951	-0.093849	29.117797	0.007782	3.5
952	-0.206867	29.102642	0.007785	4.1
953	-0.231002	29.087508	0.015568	3.7
954	-0.118540	29.072395	0.017268	3.0
955	-0.036082	29.057303	0.013020	3.0
956	-0.080618	29.042231	0.007442	3.4
957	-0.097618	29.027181	0.011908	4.0
958	-0.163285	29.012151	0.012520	3.6
959	-0.120588	28.997142	0.015287	2.8
960	-0.108962	28.982154	0.006609	2.7
961	-0.109471	28.967187	0.013885	2.5
962	-0.196956	28.952240	0.021484	2.6
963	-0.096704	28.937313	0.008562	2.9
964	-0.221066	28.922407	0.019794	2.5
965	-0.061338	28.907522	0.009045	2.9
966	-0.148797	28.892657	0.015786	4.2
967	-0.185735	28.877812	0.016162	2.9
968	-0.369469	28.862988	0.037315	2.6
969	-0.193066	28.848184	0.025704	2.2
970	-0.065513	28.833400	0.010793	2.4
971	-0.181825	28.818636	0.023387	2.7
972	-0.044410	28.803893	0.011057	2.9
973	-0.146916	28.789170	0.019120	3.2
974	-0.091674	28.774466	0.014919	3.6
975	-0.096347	28.759783	0.016080	3.5
976	-0.114802	28.745119	0.028589	3.2
977	-0.182309	28.730476	0.013801	2.6
978	-0.207788	28.715852	0.017616	2.1
979	-0.052845	28.701249	0.007977	2.8
980	-0.233954	28.686665	0.024773	2.6
981	-0.109082	28.672100	0.011169	2.3
982	-0.313234	28.657556	0.015065	2.6
983	-0.408286	28.643031	0.039246	2.6
984	-0.139093	28.628526	0.019072	2.2
985	-0.259448	28.614040	0.038418	4.5
986	-0.061084	28.599574	0.006038	3.8
987	-0.177720	28.585127	0.007826	2.2
988	-0.302969	28.570700	0.011407	2.0
989	-0.200001	28.556292	0.026317	2.5
990	-0.156937	28.541904	0.009544	1.9
991	-0.087162	28.527535	0.017002	1.7
992	-0.097101	28.513185	0.005138	1.8
993	-0.126051	28.498854	0.017646	1.9
994	-0.177922	28.484543	0.010265	2.1
995	-0.018548	28.470250	0.014124	1.7
996	-0.130835	28.455977	0.028703	1.7
997	-0.100953	28.441723	0.008768	1.7
998	-0.130852	28.427488	0.025374	1.8
999	-0.058989	28.413272	0.014670	1.6
1000	-0.198543	28.399075	0.016809	1.8
1001	-0.195585	28.384897	0.027637	1.9
1002	-0.139627	28.370737	0.010004	1.7
1003	-0.100155	28.356597	0.007415	1.6
1004	-0.123417	28.342475	0.013832	1.6
1005	-0.178191	28.328372	0.008288	1.6
1006	-0.116500	28.314287	0.013888	1.7
1007	-0.032182	28.300222	0.010334	2.0
1008	-0.073419	28.286174	0.013398	1.7
1009	-0.128716	28.272146	0.016617	1.6
1010	-0.168425	28.258136	0.010323	1.7
1011	-0.268511	28.244144	0.013754	1.7
1012	-0.076726	28.230171	0.025552	1.8
1013	-0.204396	28.216217	0.013737	2.0
1014	-0.042563	28.202281	0.006007	2.1
1015	-0.089924	28.188363	0.005764	1.6
1016	-0.125448	28.174463	0.025356	1.7
1017	-0.092515	28.160582	0.014876	1.7
1018	-0.180799	28.146719	0.013685	1.7
1019	-0.037893	28.132874	0.017415	1.6
1020	-0.118174	28.119047	0.014652	1.7
1021	-0.321584	28.105238	0.019924	1.6
1022	-0.233135	28.091448	0.011573	1.6
1023	-0.100053	28.077675	0.027487	1.6
1024	-0.139836	28.063921	0.014348	1.7
1025	-0.148734	28.050184	0.009468	1.8
1026	-0.209875	28.036465	0.017912	1.6
1027	-0.334465	28.022764	0.028472	1.6
1028	-0.054812	28.009081	0.025753	1.6
1029	-0.206410	27.995416	0.010252	1.6
1030	-0.173476	27.981769	0.008432	1.7
1031	-0.133580	27.968139	0.010381	1.7
1032	-0.023190	27.954527	0.011166	1.9
1033	-0.102896	27.940933	0.013267	1.8
1034	-0.185636	27.927356	0.010524	2.2
1035	-0.112959	27.913797	0.016863	1.7
1036	-0.066438	27.900255	0.011290	1.6
1037	-0.369242	27.886731	0.031032	1.6
1038	-0.146798	27.873224	0.011464	1.6
1039	-0.083165	27.859735	0.014846	1.6
1040	-0.041581	27.846263	0.007468	1.6
1041	-0.085992	27.832809	0.017996	1.6
1042	-0.152174	27.819372	0.020678	1.6
1043	-0.052497	27.805952	0.007768	2.0
1044	-0.168477	27.792549	0.015305	1.9
1045	-0.138152	27.779164	0.020465	1.8
1046	-0.084537	27.765796	0.006163	1.8
1047	-0.063672	27.752445	0.020343	1.9
1048	-0.046433	27.739111	0.009636	1.9
1049	-0.119468	27.725794	0.015462	2.0
1050	-0.078091	27.712494	0.012271	1.9
1051	-0.079240	27.699211	0.016790	2.7
1052	-0.105094	27.685945	0.012683	2.6
1053	-0.179336	27.672696	0.011176	2.2
1054	-0.208508	27.659464	0.013563	2.2
1055	-0.055333	27.646249	0.011572	1.9
1056	-0.032914	27.633050	0.010618	1.9
1057	-0.052612	27.619869	0.008458	1.8
1058	-0.071248	27.606704	0.014439	2.7
1059	-0.060111	27.593556	0.017818	2.4
1060	-0.134896	27.580424	0.007664	2.7
1061	-0.193483	27.567310	0.012620	2.6
1062	-0.072985	27.554211	0.007718	2.5
1063	-0.290979	27.541130	0.013084	3.1
1064	-0.086721	27.528065	0.018881	3.0
1065	-0.107578	27.515016	0.035712	2.2
1066	-0.148241	27.501984	0.016547	2.2
1067	-0.102912	27.488968	0.010505	2.2
1068	-0.145751	27.475969	0.020555	2.1
1069	-0.219807	27.462986	0.016780	2.3
1070	-0.141527	27.450020	0.017348	2.3
1071	-0.101380	27.437070	0.010653	1.9
1072	-0.170317	27.424136	0.013620	2.4
1073	-0.157861	27.411218	0.014268	2.7
1074	-0.122501	27.398317	0.011342	2.7
1075	-0.303470	27.385432	0.046593	2.5
1076	-0.100423	27.372563	0.013080	2.9
1077	-0.121655	27.359710	0.018782	3.6
1078	-0.239679	27.346873	0.023244	3.4
1079	-0.140593	27.334052	0.016947	3.4
1080	-0.104882	27.321247	0.007178	2.8
1081	-0.152910	27.308458	0.008089	2.5
1082	-0.152269	27.295685	0.005910	2.3
1083	-0.175836	27.282928	0.019210	2.6
1084	-0.061241	27.270187	0.006677	3.0
1085	-0.132969	27.257462	0.023959	2.3
1086	-0.084465	27.244753	0.018334	2.6
1087	-0.184784	27.232059	0.014374	2.8
1088	-0.146130	27.219381	0.012900	3.0
1089	-0.112178	27.206719	0.006317	3.5
1090	-0.095088	27.194072	0.019118	2.4
1091	-0.147955	27.181442	0.010882	3.5
1092	-0.382066	27.168827	0.031167	4.8
1093	-0.106732	27.156227	0.012550	5.2
1094	-0.124789	27.143643	0.020587	3.7
1095	-0.134657	27.131075	0.019559	5.0
1096	-0.158384	27.118522	0.017077	3.9
1097	-0.377053	27.105984	0.020865	3.8
1098	-0.013406	27.093462	0.008220	3.1
1099	-0.102973	27.080956	0.011822	3.3
1100	-0.071432	27.068464	0.012233	2.9
1101	-0.066881	27.055988	0.016050	2.9
1102	-0.102358	27.043528	0.008120	2.7
1103	-0.170221	27.031083	0.021695	2.7
1104	-0.127990	27.018653	0.012162	2.9
1105	-0.081968	27.006238	0.009161	3.9
1106	-0.217616	26.993838	0.011168	3.3
1107	-0.178041	26.981454	0.017420	3.5
1108	-0.167862	26.969085	0.007594	3.5
1109	-0.079585	26.956731	0.006986	4.6
1110	-0.030015	26.944392	0.007255	4.5
1111	-0.106886	26.932068	0.011788	4.2
1112	-0.274775	26.919759	0.040798	2.8
1113	-0.098599	26.907465	0.013957	2.9
1114	-0.098555	26.895185	0.013606	4.5
1115	-0.176908	26.882921	0.009761	3.4
1116	-0.184457	26.870672	0.015071	2.5
1117	-0.060938	26.858438	0.016990	3.1
1118	-0.101162	26.846218	0.016111	3.2
1119	-0.077765	26.834014	0.018940	2.6
1120	-0.096587	26.821824	0.008690	2.8
1121	-0.041341	26.809649	0.007032	3.0
1122	-0.073051	26.797488	0.010634	3.3
1123	-0.104441	26.785343	0.011740	4.8
1124	-0.121801	26.773211	0.033871	3.0
1125	-0.156278	26.761095	0.016672	2.7
1126	-0.174363	26.748993	0.029836	2.1
1127	-0.345920	26.736906	0.031100	2.2
1128	-0.057285	26.724833	0.010952	1.8
1129	-0.063917	26.712775	0.007690	2.1
1130	-0.023761	26.700732	0.004500	2.0
1131	-0.106541	26.688703	0.009092	2.4
1132	-0.106306	26.676688	0.006351	2.1
1133	-0.119508	26.664687	0.016073	2.3
1134	-0.280674	26.652702	0.030643	2.2
1135	-0.111391	26.640730	0.012160	2.0
1136	-0.065902	26.628773	0.004992	2.1
1137	-0.106509	26.616830	0.010474	2.1
1138	-0.080727	26.604901	0.006778	2.0
1139	-0.084966	26.592987	0.015512	2.0
1140	-0.185072	26.581087	0.009046	1.9
1141	-0.107420	26.569201	0.018944	2.2
1142	-0.183316	26.557329	0.009865	2.5
1143	-0.164955	26.545471	0.015597	2.4
1144	-0.053858	26.533627	0.023038	2.8
1145	-0.150520	26.521798	0.020010	2.6
1146	-0.174590	26.509982	0.010718	3.3
1147	-0.070886	26.498181	0.020853	2.8
1148	-0.117614	26.486393	0.011346	3.4
1149	-0.149889	26.474620	0.009982	3.2
1150	-0.043169	26.462860	0.011985	4.1
1151	-0.087679	26.451115	0.013399	2.9
1152	-0.286023	26.439383	0.027663	3.3
1153	-0.356088	26.427665	0.038335	3.0
1154	-0.254864	26.415961	0.024073	4.2
1155	-0.122338	26.404271	0.010591	2.5
1156	-0.230883	26.392595	0.034301	2.5
1157	-0.117373	26.380932	0.011832	2.2
1158	-0.077156	26.369283	0.007377	3.2
1159	-0.149755	26.357648	0.014536	3.3
1160	-0.038101	26.346026	0.019454	3.5
1161	-0.144479	26.334418	0.007218	3.5
1162	-0.097554	26.322824	0.006957	2.1
1163	-0.075849	26.311243	0.010798	2.6
1164	-0.118237	26.299676	0.007781	3.0
1165	-0.061396	26.288123	0.015734	3.2
1166	-0.157412	26.276583	0.010111	2.5
1167	-0.132446	26.265056	0.029924	2.3
1168	-0.143841	26.253543	0.017735	2.1
1169	-0.075424	26.242044	0.017622	3.0
1170	-0.055165	26.230558	0.009344	2.9
1171	-0.259893	26.219085	0.020922	2.3
1172	-0.151001	26.207625	0.026390	2.0
1173	-0.064307	26.196179	0.016645	1.7
1174	-0.101325	26.184747	0.013411	1.7
1175	-0.148636	26.173327	0.014906	2.2
1176	-0.125446	26.161921	0.017979	2.3
1177	-0.095571	26.150528	0.012109	1.9
1178	-0.150925	26.139148	0.021904	1.8
1179	-0.151372	26.127782	0.023857	1.8
1180	-0.250385	26.116429	0.016033	2.4
1181	-0.174346	26.105088	0.011487	2.6
1182	-0.135300	26.093761	0.036455	2.0
1183	-0.094009	26.082447	0.017518	1.8
1184	-0.129653	26.071147	0.017853	2.1
1185	-0.188414	26.059859	0.016515	2.1
1186	-0.070933	26.048584	0.015442	2.4
1187	-0.216989	26.037322	0.022733	2.2
1188	-0.144675	26.026073	0.011786	2.6
1189	-0.085640	26.014837	0.008987	2.7
1190	-0.049569	26.003614	0.008650	2.4
1191	-0.087639	25.992404	0.012597	2.3
1192	-0.064194	25.981207	0.011647	3.2
1193	-0.111664	25.970023	0.009688	2.9
1194	-0.187226	25.958851	0.018531	3.1
1195	-0.159485	25.947693	0.020232	2.9
1196	-0.172881	25.936547	0.013374	2.8
1197	-0.209869	25.925414	0.014550	2.9
1198	-0.206443	25.914293	0.012847	2.8
1199	-0.127417	25.903185	0.026925	2.6
1200	-0.163976	25.892090	0.009493	2.5
1201	-0.168670	25.881008	0.012247	3.3
1202	-0.014497	25.869938	0.014148	2.8
1203	-0.254151	25.858881	0.009377	2.8
1204	-0.074528	25.847837	0.007477	2.6
1205	-0.319670	25.836805	0.033163	2.6
1206	-0.155916	25.825785	0.013384	2.4
1207	-0.169251	25.814778	0.010800	2.8
1208	-0.076167	25.803784	0.013886	2.6
1209	-0.115245	25.792802	0.016801	2.9
1210	-0.096475	25.781833	0.018654	2.4
1211	-0.040111	25.770876	0.007873	2.4
1212	-0.153865	25.759931	0.008755	2.0
1213	-0.362253	25.748999	0.009367	2.1
1214	-0.234690	25.738079	0.037481	2.5
1215	-0.062475	25.727172	0.003646	2.1
1216	-0.064958	25.716276	0.010866	2.0
1217	-0.241131	25.705394	0.012331	1.8
1218	-0.111297	25.694523	0.007037	1.7
1219	-0.177848	25.683665	0.007583	1.8
1220	-0.022776	25.672818	0.005660	1.7
1221	-0.116180	25.661984	0.010095	1.8
1222	-0.031916	25.651163	0.009248	1.7
1223	-0.146267	25.640353	0.008898	1.8
1224	-0.269103	25.629556	0.025529	2.1
1225	-0.154721	25.618770	0.024686	2.1
1226	-0.091676	25.607997	0.007242	1.7
1227	-0.082454	25.597236	0.011637	1.8
1228	-0.158738	25.586487	0.019048	1.8
1229	-0.173225	25.575750	0.011974	2.0
1230	-0.094138	25.565025	0.010841	1.9
1231	-0.121130	25.554312	0.018493	2.7
1232	-0.119216	25.543610	0.018757	1.8
1233	-0.175960	25.532921	0.014087	2.3
1234	-0.283397	25.522244	0.038359	1.9
1235	-0.173805	25.511579	0.012804	1.8
1236	-0.183888	25.500925	0.012463	2.1
1237	-0.248530	25.490283	0.010055	1.6
1238	-0.087965	25.479654	0.006425	1.6
1239	-0.090488	25.469036	0.014763	1.6
1240	-0.260432	25.458429	0.018217	1.6
1241	-0.070561	25.447835	0.022507	1.6
1242	-0.088262	25.437252	0.011991	1.8
1243	-0.134047	25.426681	0.008357	1.8
1244	-0.061873	25.416122	0.014499	1.7
1245	-0.111674	25.405574	0.007361	1.9
1246	-0.060364	25.395039	0.021421	1.8
1247	-0.129264	25.384514	0.009286	1.7
1248	-0.042729	25.374002	0.004537	1.6
1249	-0.259054	25.363501	0.011975	1.6
1250	-0.083111	25.353011	0.012529	1.6
1251	-0.088594	25.342533	0.017569	1.7
1252	-0.319840	25.332067	0.017414	1.7
1253	-0.088221	25.321612	0.014893	1.7
1254	-0.089667	25.311169	0.011130	1.9
1255	-0.014805	25.300737	0.007307	1.8
