1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.294122	35.345194	0.038462	2.6
634	-0.325926	35.319790	0.014151	1.8
635	-0.271137	35.294435	0.026751	2.1
636	-0.283428	35.269128	0.026238	10.1
637	-0.050976	35.243870	0.008841	23.8
638	-0.064072	35.218659	0.017215	3.6
639	-0.213637	35.193497	0.015640	6.3
640	-0.155536	35.168383	0.044834	8.4
641	-0.014321	35.143316	0.004670	8.1
642	-0.091675	35.118297	0.020985	2.5
643	-0.364504	35.093326	0.039538	2.9
644	-0.063824	35.068402	0.011420	1.6
645	-0.153490	35.043524	0.013809	1.7
646	-0.262731	35.018694	0.022293	2.1
647	-0.097737	34.993911	0.014433	1.5
648	-0.143622	34.969175	0.031314	3.0
649	-0.036781	34.944485	0.012479	4.3
650	-0.112589	34.919841	0.016313	4.1
651	-0.121753	34.895244	0.014597	4.1
652	-0.267679	34.870693	0.016811	3.6
653	-0.043130	34.846188	0.005666	2.3
654	-0.045290	34.821729	0.021054	1.8
655	-0.151000	34.797315	0.027474	2.2
656	-0.048346	34.772947	0.015400	1.6
657	-0.125483	34.748625	0.011971	1.4
658	-0.076940	34.724348	0.005460	1.7
659	-0.199805	34.700116	0.008416	1.6
660	-0.026064	34.675929	0.014092	1.3
661	-0.277473	34.651787	0.021426	1.4
662	-0.019897	34.627690	0.014533	1.2
663	-0.275136	34.603637	0.014234	1.5
664	-0.117766	34.579629	0.008006	1.2
665	-0.079818	34.555665	0.008072	1.4
666	-0.059602	34.531746	0.006788	3.0
667	-0.084383	34.507871	0.014113	1.6
668	-0.236271	34.484039	0.011180	1.5
669	-0.026459	34.460252	0.013479	1.5
670	-0.149673	34.436508	0.036279	1.4
671	-0.146242	34.412807	0.042024	1.9
672	-0.091822	34.389151	0.016480	2.2
673	-0.073616	34.365537	0.041383	1.7
674	-0.018400	34.341967	0.010602	2.6
675	-0.034486	34.318440	0.007527	2.7
676	-0.059273	34.294955	0.010246	2.1
677	-0.080408	34.271514	0.011019	1.8
678	-0.074395	34.248115	0.018382	1.7
679	-0.188698	34.224759	0.008796	1.7
680	-0.100738	34.201445	0.032185	1.2
681	-0.053020	34.178173	0.013036	1.6
682	-0.110394	34.154944	0.007704	1.4
683	-0.084132	34.131756	0.009760	1.8
684	-0.036547	34.108611	0.005486	2.3
685	-0.011442	34.085507	0.005558	1.4
686	-0.142899	34.062445	0.011329	1.4
687	-0.060434	34.039425	0.012739	1.3
688	-0.026763	34.016446	0.006063	1.7
689	-0.225158	33.993509	0.039859	1.6
690	-0.233408	33.970612	0.033634	1.6
691	-0.084991	33.947757	0.013266	1.1
692	-0.195296	33.924943	0.009721	1.6
693	-0.121490	33.902169	0.018653	1.4
694	-0.254779	33.879436	0.019294	2.4
695	-0.151890	33.856744	0.006459	1.5
696	-0.055741	33.834092	0.012165	1.6
697	-0.028727	33.811481	0.014614	1.3
698	-0.396226	33.788910	0.027915	1.6
699	-0.176288	33.766379	0.012892	1.2
700	-0.044762	33.743888	0.007219	1.3
701	-0.016975	33.721437	0.007794	1.1
702	-0.096541	33.699026	0.014380	1.1
703	-0.190079	33.676654	0.019396	2.0
704	-0.031741	33.654322	0.007060	2.2
705	-0.345373	33.632030	0.012907	2.5
706	-0.022733	33.609776	0.008036	2.2
707	-0.156183	33.587562	0.034235	3.3
708	-0.038287	33.565388	0.016646	1.8
709	-0.224174	33.543252	0.019938	2.0
710	-0.166921	33.521155	0.008964	2.0
711	-0.021896	33.499096	0.007732	2.3
712	-0.009742	33.477077	0.005444	1.8
713	-0.044599	33.455096	0.008557	1.4
714	-0.058352	33.433153	0.027548	1.4
715	-0.102248	33.411249	0.009529	1.2
716	-0.070216	33.389383	0.011218	1.5
717	-0.161346	33.367555	0.013892	1.7
718	-0.116033	33.345765	0.008974	1.5
719	-0.046506	33.324013	0.007605	1.8
720	-0.050479	33.302299	0.017977	1.2
721	-0.122169	33.280623	0.006164	1.8
722	-0.048852	33.258984	0.005433	1.9
723	-0.034885	33.237382	0.006046	1.4
724	-0.134927	33.215818	0.022761	1.6
725	-0.045610	33.194292	0.012368	1.2
726	-0.095116	33.172802	0.009744	1.5
727	-0.110041	33.151349	0.004276	1.5
728	-0.141090	33.129934	0.011650	1.4
729	-0.147603	33.108555	0.008685	1.6
730	-0.113468	33.087213	0.014358	1.3
731	-0.054607	33.065908	0.007707	1.4
732	-0.311917	33.044639	0.021832	1.8
733	-0.101164	33.023406	0.012687	2.2
734	-0.024252	33.002210	0.003524	1.6
735	-0.183393	32.981051	0.009003	1.4
736	-0.031759	32.959927	0.011989	1.2
737	-0.097423	32.938839	0.012874	1.6
738	-0.383603	32.917788	0.027093	1.8
739	-0.267761	32.896772	0.026799	2.1
740	-0.077546	32.875792	0.020772	1.9
741	-0.087178	32.854847	0.006249	1.6
742	-0.261415	32.833938	0.023054	5.0
743	-0.373397	32.813065	0.023405	2.4
744	-0.096408	32.792227	0.014926	2.1
745	-0.074932	32.771424	0.022926	2.5
746	-0.066757	32.750656	0.027287	1.5
747	-0.269566	32.729924	0.020174	1.9
748	-0.240046	32.709226	0.011600	2.2
749	-0.005348	32.688563	0.005776	2.1
750	-0.036709	32.667935	0.009226	1.9
751	-0.080669	32.647342	0.008868	1.8
752	-0.310807	32.626783	0.012335	1.7
753	-0.056951	32.606259	0.012934	1.5
754	-0.174702	32.585769	0.020363	1.6
755	-0.172445	32.565313	0.021751	1.7
756	-0.176059	32.544892	0.015936	1.8
757	-0.008202	32.524505	0.005065	1.3
758	-0.050641	32.504151	0.006345	1.9
759	-0.058603	32.483832	0.012650	1.2
760	-0.167217	32.463547	0.015334	1.2
761	-0.333450	32.443295	0.025968	1.4
762	-0.040178	32.423077	0.012010	1.4
763	-0.299242	32.402892	0.014153	1.4
764	-0.019677	32.382741	0.006902	1.3
765	-0.050678	32.362623	0.009872	1.4
766	-0.316370	32.342539	0.024939	1.7
767	-0.045162	32.322488	0.012434	1.3
768	-0.067821	32.302470	0.009078	1.5
769	-0.112731	32.282485	0.012532	1.7
770	-0.065326	32.262533	0.018800	1.5
771	-0.165638	32.242613	0.013406	1.4
772	-0.117833	32.222727	0.010700	1.3
773	-0.107078	32.202873	0.015494	1.2
774	-0.176234	32.183052	0.018115	1.5
775	-0.090943	32.163263	0.019897	1.4
776	-0.243930	32.143507	0.036884	2.3
777	-0.157706	32.123783	0.022231	1.7
778	-0.202585	32.104091	0.023579	2.3
779	-0.115942	32.084432	0.013260	3.3
780	-0.302747	32.064804	0.029310	2.4
781	-0.089546	32.045209	0.008034	1.8
782	-0.085226	32.025645	0.009539	1.9
783	-0.325202	32.006113	0.042314	1.9
784	-0.032046	31.986613	0.022700	1.3
785	-0.322476	31.967145	0.015939	1.5
786	-0.162532	31.947708	0.021937	1.6
787	-0.069309	31.928302	0.009667	1.6
788	-0.033374	31.908928	0.004554	2.0
789	-0.105599	31.889586	0.036340	1.3
790	-0.055696	31.870274	0.011984	1.3
791	-0.108145	31.850994	0.017193	1.4
792	-0.137640	31.831745	0.025267	1.4
793	-0.075441	31.812527	0.013716	1.6
794	-0.239093	31.793339	0.017726	1.5
795	-0.252794	31.774183	0.023431	1.6
796	-0.360506	31.755057	0.029516	1.7
797	-0.208977	31.735962	0.031679	1.6
798	-0.109297	31.716898	0.029362	2.3
799	-0.148814	31.697864	0.013246	1.8
800	-0.268407	31.678860	0.016808	1.8
801	-0.153636	31.659887	0.022579	1.6
802	-0.040972	31.640944	0.007613	1.5
803	-0.377394	31.622032	0.023027	1.7
804	-0.147102	31.603149	0.019812	1.3
805	-0.115944	31.584296	0.018394	1.5
806	-0.178236	31.565474	0.012962	2.1
807	-0.063682	31.546681	0.007891	3.0
808	-0.304750	31.527918	0.032689	2.3
809	-0.008345	31.509185	0.002474	1.9
810	-0.334211	31.490482	0.028367	2.9
811	-0.099859	31.471808	0.029336	2.1
812	-0.099479	31.453163	0.018874	2.0
813	-0.051489	31.434548	0.015844	1.8
814	-0.062719	31.415963	0.029405	2.0
815	-0.361304	31.397406	0.018299	1.8
816	-0.207014	31.378879	0.012615	1.2
817	-0.120380	31.360381	0.013214	1.8
818	-0.135846	31.341912	0.016399	1.5
819	-0.070000	31.323472	0.017645	1.4
820	-0.029673	31.305061	0.019942	1.5
821	-0.066118	31.286678	0.015735	1.7
822	-0.074631	31.268325	0.016303	1.2
823	-0.390375	31.250000	0.016242	1.6
824	-0.478069	31.231704	0.016945	1.6
825	-0.172845	31.213436	0.021718	1.8
826	-0.098248	31.195197	0.014821	1.5
827	-0.115343	31.176986	0.012797	1.3
828	-0.222393	31.158803	0.013329	1.4
829	-0.070521	31.140649	0.012541	1.5
830	-0.288056	31.122523	0.031283	1.6
831	-0.054928	31.104425	0.007284	1.3
832	-0.308527	31.086355	0.014126	1.7
833	-0.057850	31.068313	0.013929	1.4
834	-0.117120	31.050299	0.007317	2.5
835	-0.022124	31.032313	0.018544	2.0
836	-0.146049	31.014354	0.016085	1.5
837	-0.103234	30.996423	0.018107	1.4
838	-0.324222	30.978520	0.012998	2.4
839	-0.486349	30.960644	0.021345	1.8
840	-0.039231	30.942796	0.008927	1.9
841	-0.162037	30.924976	0.008553	2.2
842	-0.043706	30.907182	0.005489	1.9
843	-0.149701	30.889416	0.028725	2.9
844	-0.063253	30.871677	0.012286	2.3
845	-0.129597	30.853965	0.013532	1.8
846	-0.060881	30.836280	0.023498	2.1
847	-0.070091	30.818623	0.039629	1.8
848	-0.089641	30.800992	0.016129	1.4
849	-0.035397	30.783388	0.009133	1.8
850	-0.033870	30.765811	0.004448	1.4
851	-0.240483	30.748261	0.020147	1.6
852	-0.030879	30.730737	0.006052	2.1
853	-0.245108	30.713240	0.043062	2.1
854	-0.084925	30.695769	0.012761	1.7
855	-0.166890	30.678325	0.016219	1.4
856	-0.110113	30.660907	0.011649	1.5
857	-0.075809	30.643516	0.006447	1.7
858	-0.019831	30.626151	0.004755	1.7
859	-0.108277	30.608812	0.011076	2.0
860	-0.011276	30.591500	0.003298	1.9
861	-0.007650	30.574213	0.006164	2.5
862	-0.096124	30.556952	0.017740	1.5
863	-0.105404	30.539718	0.017794	1.8
864	-0.027101	30.522509	0.009036	1.4
865	-0.343152	30.505326	0.031933	1.8
866	-0.079180	30.488169	0.015249	1.5
867	-0.073341	30.471038	0.006996	2.0
868	-0.092574	30.453932	0.011033	1.3
869	-0.221319	30.436852	0.009770	1.5
870	-0.022489	30.419797	0.007243	1.3
871	-0.043984	30.402768	0.018770	1.9
872	-0.271187	30.385764	0.025704	1.7
873	-0.082117	30.368786	0.011241	1.8
874	-0.207797	30.351833	0.008451	1.9
875	-0.229402	30.334905	0.014856	2.2
876	-0.164810	30.318002	0.023340	2.2
877	-0.037431	30.301124	0.004862	2.1
878	-0.019266	30.284271	0.005481	2.4
879	-0.098260	30.267444	0.038287	1.9
880	-0.300045	30.250641	0.030298	2.6
881	-0.194624	30.233863	0.042583	2.0
882	-0.298329	30.217110	0.033322	2.6
883	-0.048415	30.200381	0.007458	1.8
884	-0.032540	30.183678	0.012380	1.4
885	-0.101651	30.166998	0.020892	1.3
886	-0.139126	30.150344	0.004703	1.4
887	-0.204674	30.133714	0.018545	1.7
888	-0.026903	30.117108	0.006890	2.3
889	-0.110096	30.100527	0.011376	1.6
890	-0.077474	30.083970	0.011125	1.7
891	-0.224877	30.067437	0.018122	1.4
892	-0.186958	30.050929	0.019344	1.5
893	-0.048689	30.034444	0.016607	1.3
894	-0.053771	30.017984	0.004717	1.3
895	-0.262021	30.001548	0.036978	1.5
896	-0.038948	29.985136	0.016329	1.2
897	-0.021629	29.968747	0.009977	1.2
898	-0.242880	29.952383	0.029549	1.7
899	-0.095682	29.936042	0.009034	2.1
900	-0.063078	29.919725	0.020147	3.4
901	-0.195111	29.903432	0.034363	1.7
902	-0.052638	29.887163	0.008316	1.5
903	-0.141753	29.870917	0.012418	1.8
904	-0.144477	29.854694	0.016825	1.5
905	-0.164155	29.838495	0.016065	1.4
906	-0.176536	29.822320	0.023413	2.0
907	-0.315498	29.806168	0.019461	4.9
908	-0.093629	29.790039	0.016101	1.7
909	-0.106386	29.773933	0.016197	1.8
910	-0.037637	29.757851	0.016120	2.8
911	-0.060000	29.741791	0.011215	2.2
912	-0.136347	29.725755	0.013752	1.8
913	-0.113593	29.709742	0.022945	4.5
914	-0.065033	29.693752	0.013784	1.3
915	-0.015747	29.677785	0.002446	1.3
916	-0.303296	29.661840	0.021996	1.7
917	-0.109016	29.645919	0.041714	1.2
918	-0.277561	29.630020	0.016498	1.8
919	-0.082595	29.614144	0.010382	1.2
920	-0.242247	29.598290	0.024177	1.6
921	-0.112299	29.582460	0.018159	1.9
922	-0.079960	29.566651	0.006058	1.6
923	-0.064600	29.550866	0.010068	1.7
924	-0.175150	29.535102	0.022166	1.1
925	-0.187307	29.519362	0.006825	1.4
926	-0.191141	29.503643	0.023433	1.5
927	-0.200925	29.487947	0.033602	1.2
928	-0.329086	29.472273	0.025717	1.7
929	-0.074656	29.456621	0.009592	1.4
930	-0.032444	29.440992	0.003686	1.5
931	-0.083218	29.425384	0.011238	1.2
932	-0.089260	29.409799	0.010129	1.6
933	-0.189274	29.394235	0.029838	1.7
934	-0.157718	29.378694	0.027976	1.9
935	-0.215015	29.363174	0.029407	1.7
936	-0.121390	29.347676	0.031434	1.5
937	-0.067078	29.332200	0.019549	1.2
938	-0.013874	29.316746	0.005643	1.4
939	-0.123887	29.301313	0.011388	1.8
940	-0.307222	29.285902	0.023391	2.7
941	-0.089425	29.270513	0.012591	1.6
942	-0.181748	29.255145	0.008322	3.4
943	-0.061617	29.239799	0.015404	2.2
944	-0.240760	29.224474	0.019671	2.1
945	-0.229766	29.209171	0.037001	1.8
946	-0.043943	29.193888	0.006027	1.7
947	-0.009104	29.178628	0.005386	1.6
948	-0.144505	29.163388	0.011059	1.2
949	-0.033768	29.148170	0.010541	1.4
950	-0.118757	29.132973	0.011896	1.2
951	-0.090560	29.117797	0.017350	1.4
952	-0.092493	29.102642	0.015889	2.3
953	-0.032747	29.087508	0.017863	1.5
954	-0.122525	29.072395	0.008945	1.6
955	-0.135874	29.057303	0.030369	1.4
956	-0.052332	29.042231	0.008232	1.2
957	-0.162353	29.027181	0.010348	1.3
958	-0.148833	29.012151	0.008305	1.4
959	-0.025796	28.997142	0.012360	1.1
960	-0.100740	28.982154	0.021427	1.2
961	-0.065676	28.967187	0.014145	1.7
962	-0.023556	28.952240	0.007113	1.8
963	-0.151690	28.937313	0.019433	4.0
964	-0.065642	28.922407	0.011843	1.7
965	-0.307214	28.907522	0.045607	1.6
966	-0.151029	28.892657	0.012757	1.6
967	-0.192543	28.877812	0.018561	1.3
968	-0.097484	28.862988	0.013200	1.4
969	-0.183408	28.848184	0.013443	1.3
970	-0.008085	28.833400	0.005377	1.6
971	-0.141003	28.818636	0.018798	1.5
972	-0.132970	28.803893	0.013375	3.0
973	-0.283335	28.789170	0.005591	2.3
974	-0.258260	28.774466	0.021031	2.2
975	-0.181804	28.759783	0.030156	2.6
976	-0.120799	28.745119	0.017435	2.0
977	-0.085892	28.730476	0.011403	1.6
978	-0.145614	28.715852	0.020357	1.5
979	-0.022918	28.701249	0.008747	1.5
980	-0.127114	28.686665	0.016044	1.8
981	-0.035002	28.672100	0.014499	1.4
982	-0.123718	28.657556	0.016864	1.3
983	-0.046466	28.643031	0.020021	1.3
984	-0.334951	28.628526	0.032543	1.7
985	-0.026913	28.614040	0.016191	1.4
986	-0.304699	28.599574	0.022560	2.0
987	-0.215207	28.585127	0.028152	1.6
988	-0.238692	28.570700	0.026109	1.5
989	-0.013599	28.556292	0.014031	1.2
990	-0.007598	28.541904	0.006668	1.4
991	-0.226803	28.527535	0.023145	2.2
992	-0.076255	28.513185	0.015107	1.5
993	-0.193670	28.498854	0.022320	1.3
994	-0.063986	28.484543	0.007688	1.3
995	-0.044427	28.470250	0.010742	1.6
996	-0.022485	28.455977	0.006517	1.6
997	-0.207937	28.441723	0.013687	1.3
998	-0.153386	28.427488	0.006609	1.2
999	-0.084870	28.413272	0.011990	1.4
1000	-0.141771	28.399075	0.013203	1.2
1001	-0.361513	28.384897	0.046509	1.9
1002	-0.012758	28.370737	0.005049	1.9
1003	-0.178873	28.356597	0.025892	1.8
1004	-0.029170	28.342475	0.018204	1.5
1005	-0.212546	28.328372	0.029221	1.9
1006	-0.264574	28.314287	0.016326	2.1
1007	-0.066959	28.300222	0.015570	2.3
1008	-0.162849	28.286174	0.040665	1.8
1009	-0.111771	28.272146	0.017566	2.2
1010	-0.183398	28.258136	0.021924	3.6
1011	-0.166375	28.244144	0.012958	1.8
1012	-0.145184	28.230171	0.033758	1.5
1013	-0.049793	28.216217	0.012912	1.4
1014	-0.015026	28.202281	0.011256	1.4
1015	-0.037331	28.188363	0.014433	1.2
1016	-0.108754	28.174463	0.015562	1.4
1017	-0.090992	28.160582	0.012814	1.4
1018	-0.140265	28.146719	0.019185	1.6
1019	-0.042763	28.132874	0.008371	1.8
1020	-0.143486	28.119047	0.020064	2.5
1021	-0.077017	28.105238	0.021794	1.3
1022	-0.044375	28.091448	0.013481	1.2
1023	-0.074891	28.077675	0.011857	1.2
1024	-0.038623	28.063921	0.008055	1.6
1025	-0.080766	28.050184	0.027274	1.6
1026	-0.106089	28.036465	0.027608	1.8
1027	-0.099998	28.022764	0.025381	1.1
1028	-0.157312	28.009081	0.015591	1.4
1029	-0.092421	27.995416	0.010092	1.6
1030	-0.029220	27.981769	0.006719	2.4
1031	-0.386284	27.968139	0.027896	1.9
1032	-0.097176	27.954527	0.019276	1.4
1033	-0.134946	27.940933	0.020038	1.5
1034	-0.121106	27.927356	0.011718	1.4
1035	-0.104208	27.913797	0.034490	1.1
1036	-0.178763	27.900255	0.018411	1.3
1037	-0.034254	27.886731	0.018130	2.5
1038	-0.169219	27.873224	0.013412	2.1
1039	-0.054247	27.859735	0.023183	2.5
1040	-0.114686	27.846263	0.017849	1.8
1041	-0.064395	27.832809	0.006151	2.1
1042	-0.142882	27.819372	0.009462	2.0
1043	-0.225045	27.805952	0.013532	1.9
1044	-0.030924	27.792549	0.007473	1.9
1045	-0.043922	27.779164	0.015590	2.0
1046	-0.110381	27.765796	0.006018	1.5
1047	-0.163216	27.752445	0.015945	1.7
1048	-0.301315	27.739111	0.038001	2.0
1049	-0.047918	27.725794	0.015505	1.3
1050	-0.169000	27.712494	0.024896	1.4
1051	-0.016560	27.699211	0.006128	1.4
1052	-0.052912	27.685945	0.012540	1.7
1053	-0.103287	27.672696	0.015223	1.6
1054	-0.055508	27.659464	0.012610	1.7
1055	-0.178327	27.646249	0.021593	1.3
1056	-0.092911	27.633050	0.007906	1.6
1057	-0.389914	27.619869	0.015218	1.6
1058	-0.153661	27.606704	0.009309	2.6
1059	-0.065044	27.593556	0.019287	1.3
1060	-0.004630	27.580424	0.005435	1.2
1061	-0.325293	27.567310	0.019947	1.8
1062	-0.118307	27.554211	0.011275	1.2
1063	-0.054264	27.541130	0.020293	1.2
1064	-0.357056	27.528065	0.020446	1.5
1065	-0.088977	27.515016	0.016302	1.5
1066	-0.160763	27.501984	0.043083	1.1
1067	-0.008901	27.488968	0.004633	1.5
1068	-0.306895	27.475969	0.025602	1.4
1069	-0.099857	27.462986	0.027613	1.9
1070	-0.084950	27.450020	0.015839	1.6
1071	-0.041203	27.437070	0.018716	2.2
1072	-0.174773	27.424136	0.018229	1.9
1073	-0.310623	27.411218	0.024009	2.4
1074	-0.050332	27.398317	0.008505	1.9
1075	-0.423755	27.385432	0.019958	2.5
1076	-0.034425	27.372563	0.008276	2.7
1077	-0.075069	27.359710	0.025037	2.5
1078	-0.220444	27.346873	0.043544	2.0
1079	-0.292768	27.334052	0.024163	1.8
1080	-0.411784	27.321247	0.019755	1.8
1081	-0.338247	27.308458	0.028030	1.6
1082	-0.390892	27.295685	0.014347	1.7
1083	-0.113700	27.282928	0.011597	1.5
1084	-0.164756	27.270187	0.022267	1.5
1085	-0.052731	27.257462	0.009563	1.7
1086	-0.083569	27.244753	0.014134	1.9
1087	-0.090174	27.232059	0.016376	1.7
1088	-0.309352	27.219381	0.014514	1.7
1089	-0.271675	27.206719	0.023054	1.6
1090	-0.361003	27.194072	0.031565	1.7
1091	-0.409515	27.181442	0.024269	1.6
1092	-0.289732	27.168827	0.047794	1.5
1093	-0.212511	27.156227	0.031565	1.6
1094	-0.094810	27.143643	0.010085	1.4
1095	-0.067999	27.131075	0.016590	1.6
1096	-0.022714	27.118522	0.004011	1.4
1097	-0.144943	27.105984	0.021834	1.3
1098	-0.019536	27.093462	0.002506	1.4
1099	-0.290724	27.080956	0.009697	1.8
1100	-0.047307	27.068464	0.008514	1.8
1101	-0.320792	27.055988	0.031585	2.2
1102	-0.048153	27.043528	0.012181	2.0
1103	-0.078928	27.031083	0.015119	2.1
1104	-0.139484	27.018653	0.034546	2.2
1105	-0.404994	27.006238	0.025855	3.4
1106	-0.118283	26.993838	0.016096	2.2
1107	-0.128340	26.981454	0.025729	1.6
1108	-0.107961	26.969085	0.011676	1.3
1109	-0.174895	26.956731	0.011883	1.5
1110	-0.140662	26.944392	0.009531	1.8
1111	-0.150214	26.932068	0.025486	1.5
1112	-0.123371	26.919759	0.012512	1.5
1113	-0.039232	26.907465	0.011397	1.3
1114	-0.077352	26.895185	0.009336	1.8
1115	-0.181794	26.882921	0.027005	1.5
1116	-0.193081	26.870672	0.016221	1.5
1117	-0.068632	26.858438	0.023980	1.5
1118	-0.077804	26.846218	0.018390	1.3
1119	-0.012437	26.834014	0.009658	1.1
1120	-0.126192	26.821824	0.010739	1.2
1121	-0.010216	26.809649	0.003590	1.1
1122	-0.275915	26.797488	0.034188	1.5
1123	-0.040632	26.785343	0.008579	1.6
1124	-0.423469	26.773211	0.029727	1.6
1125	-0.085175	26.761095	0.009735	2.7
1126	-0.120121	26.748993	0.021213	1.5
1127	-0.057839	26.736906	0.005392	1.5
1128	-0.068592	26.724833	0.034870	1.1
1129	-0.080607	26.712775	0.016633	1.2
1130	-0.016410	26.700732	0.003899	1.4
1131	-0.243295	26.688703	0.019046	1.5
1132	-0.041833	26.676688	0.012282	1.4
1133	-0.080586	26.664687	0.019051	1.2
1134	-0.099748	26.652702	0.011873	1.1
1135	-0.362479	26.640730	0.012201	2.6
1136	-0.025883	26.628773	0.021065	3.6
1137	-0.085018	26.616830	0.006387	2.3
1138	-0.304048	26.604901	0.027957	2.7
1139	-0.061523	26.592987	0.016881	2.9
1140	-0.217236	26.581087	0.014190	2.4
1141	-0.217055	26.569201	0.021826	4.3
1142	-0.143981	26.557329	0.014042	2.3
1143	-0.126840	26.545471	0.009654	2.3
1144	-0.056033	26.533627	0.016608	1.9
1145	-0.089234	26.521798	0.013727	1.5
1146	-0.053700	26.509982	0.021094	1.5
1147	-0.038004	26.498181	0.008480	1.5
1148	-0.061508	26.486393	0.027079	1.4
1149	-0.037613	26.474620	0.010239	1.9
1150	-0.244068	26.462860	0.034920	1.7
1151	-0.024054	26.451115	0.006749	1.4
1152	-0.075089	26.439383	0.015042	1.5
1153	-0.280231	26.427665	0.054513	1.7
1154	-0.078850	26.415961	0.014379	1.7
1155	-0.047443	26.404271	0.012831	1.7
1156	-0.047047	26.392595	0.004346	1.5
1157	-0.060341	26.380932	0.010911	1.4
1158	-0.059412	26.369283	0.013399	1.1
1159	-0.183270	26.357648	0.013602	1.9
1160	-0.239877	26.346026	0.011537	2.0
1161	-0.049771	26.334418	0.029295	1.3
1162	-0.005355	26.322824	0.004376	1.1
1163	-0.344364	26.311243	0.017266	1.4
1164	-0.350520	26.299676	0.031669	1.5
1165	-0.288891	26.288123	0.022424	1.5
1166	-0.236554	26.276583	0.028337	1.4
1167	-0.056490	26.265056	0.011199	1.2
1168	-0.308369	26.253543	0.027890	1.6
1169	-0.025494	26.242044	0.005278	2.0
1170	-0.244012	26.230558	0.025038	3.1
1171	-0.083159	26.219085	0.004768	1.6
1172	-0.454607	26.207625	0.025268	2.1
1173	-0.101735	26.196179	0.022240	1.7
1174	-0.066964	26.184747	0.011419	1.6
1175	-0.046175	26.173327	0.015756	2.8
1176	-0.044244	26.161921	0.013094	1.6
1177	-0.049995	26.150528	0.024420	1.4
1178	-0.188087	26.139148	0.020230	1.8
1179	-0.033963	26.127782	0.012801	1.9
1180	-0.144033	26.116429	0.017504	1.6
1181	-0.272513	26.105088	0.017524	1.6
1182	-0.095622	26.093761	0.027913	1.4
1183	-0.018734	26.082447	0.005208	1.6
1184	-0.078902	26.071147	0.011254	1.5
1185	-0.072529	26.059859	0.015079	1.5
1186	-0.146790	26.048584	0.009423	1.4
1187	-0.008324	26.037322	0.003088	1.5
1188	-0.110354	26.026073	0.021293	1.4
1189	-0.058616	26.014837	0.027496	1.9
1190	-0.057908	26.003614	0.012460	1.5
1191	-0.226762	25.992404	0.031935	1.7
1192	-0.207315	25.981207	0.012497	1.6
1193	-0.013006	25.970023	0.004807	1.4
1194	-0.068292	25.958851	0.011597	1.2
1195	-0.062426	25.947693	0.012863	1.2
1196	-0.149827	25.936547	0.037471	1.2
1197	-0.047394	25.925414	0.015609	1.7
1198	-0.256105	25.914293	0.015949	1.6
1199	-0.183989	25.903185	0.010373	1.7
1200	-0.136732	25.892090	0.022595	1.8
1201	-0.025209	25.881008	0.010948	1.6
1202	-0.265829	25.869938	0.024581	2.8
1203	-0.065076	25.858881	0.004695	1.4
1204	-0.033179	25.847837	0.013811	1.8
1205	-0.253715	25.836805	0.028646	2.2
1206	-0.056121	25.825785	0.005603	1.6
1207	-0.233576	25.814778	0.020550	2.0
1208	-0.303399	25.803784	0.009818	3.4
1209	-0.084024	25.792802	0.009557	2.6
1210	-0.060674	25.781833	0.007448	2.3
1211	-0.044050	25.770876	0.006802	2.3
1212	-0.064267	25.759931	0.018766	1.3
1213	-0.209260	25.748999	0.020305	1.7
1214	-0.164196	25.738079	0.034465	1.3
1215	-0.134917	25.727172	0.012638	1.6
1216	-0.098658	25.716276	0.005435	2.2
1217	-0.237409	25.705394	0.032173	2.6
1218	-0.084402	25.694523	0.010257	1.5
1219	-0.014939	25.683665	0.010745	1.3
1220	-0.066794	25.672818	0.028717	1.1
1221	-0.136876	25.661984	0.020889	1.2
1222	-0.164033	25.651163	0.016049	1.2
1223	-0.052234	25.640353	0.011046	1.1
1224	-0.348690	25.629556	0.029652	1.6
1225	-0.188017	25.618770	0.030009	1.7
1226	-0.080378	25.607997	0.040076	1.4
1227	-0.108427	25.597236	0.027603	2.5
1228	-0.017349	25.586487	0.004511	1.8
1229	-0.040670	25.575750	0.010996	1.4
1230	-0.383220	25.565025	0.020741	1.7
1231	-0.128137	25.554312	0.017203	1.4
1232	-0.059699	25.543610	0.010072	1.8
1233	-0.157395	25.532921	0.024452	1.3
1234	-0.212811	25.522244	0.010676	1.6
1235	-0.040728	25.511579	0.008948	2.4
1236	-0.250062	25.500925	0.026065	3.8
1237	-0.234051	25.490283	0.008053	2.3
1238	-0.158468	25.479654	0.027067	2.8
1239	-0.042526	25.469036	0.012938	1.9
1240	-0.211731	25.458429	0.021915	1.9
1241	-0.069662	25.447835	0.008570	1.7
1242	-0.133295	25.437252	0.025706	1.9
1243	-0.171795	25.426681	0.019676	2.7
1244	-0.054479	25.416122	0.010074	1.5
1245	-0.059212	25.405574	0.022431	1.6
1246	-0.084007	25.395039	0.012909	1.4
1247	-0.068648	25.384514	0.014236	1.6
1248	-0.269697	25.374002	0.023404	1.7
1249	-0.270620	25.363501	0.041169	1.7
1250	-0.053717	25.353011	0.012040	1.2
1251	-0.168177	25.342533	0.038739	1.4
1252	-0.107585	25.332067	0.009752	1.3
1253	-0.020285	25.321612	0.009474	1.4
1254	-0.042124	25.311169	0.008864	1.5
1255	-0.054077	25.300737	0.014955	1.6
