1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.353323	35.345194	0.037182	2.2
634	-0.151638	35.319790	0.017546	2.2
635	-0.047624	35.294435	0.004383	2.2
636	-0.142456	35.269128	0.020648	2.4
637	-0.107264	35.243870	0.012844	2.5
638	-0.043818	35.218659	0.008015	2.0
639	-0.316555	35.193497	0.029635	2.1
640	-0.096577	35.168383	0.015820	2.0
641	-0.019603	35.143316	0.008307	2.2
642	-0.093153	35.118297	0.013625	2.6
643	-0.173522	35.093326	0.021038	2.3
644	-0.039413	35.068402	0.009819	2.6
645	-0.187918	35.043524	0.016335	2.6
646	-0.295849	35.018694	0.021387	2.1
647	-0.060619	34.993911	0.012478	1.9
648	-0.193628	34.969175	0.019480	1.9
649	-0.080496	34.944485	0.012803	2.0
650	-0.105069	34.919841	0.017192	2.4
651	-0.122789	34.895244	0.010680	2.2
652	-0.138843	34.870693	0.024044	2.4
653	-0.058824	34.846188	0.010484	2.2
654	-0.019797	34.821729	0.014641	1.9
655	-0.108092	34.797315	0.011882	2.4
656	-0.061145	34.772947	0.013043	2.0
657	-0.077143	34.748625	0.025052	1.6
658	-0.073623	34.724348	0.012897	1.8
659	-0.119423	34.700116	0.011950	1.8
660	-0.014890	34.675929	0.010224	1.8
661	-0.213355	34.651787	0.013779	1.5
662	-0.039233	34.627690	0.016400	1.6
663	-0.128244	34.603637	0.022836	1.5
664	-0.160097	34.579629	0.010595	1.5
665	-0.052369	34.555665	0.015298	1.6
666	-0.098713	34.531746	0.026370	1.6
667	-0.121221	34.507871	0.007098	1.7
668	-0.133291	34.484039	0.011122	1.6
669	-0.036393	34.460252	0.008776	1.7
670	-0.142339	34.436508	0.030045	1.7
671	-0.120063	34.412807	0.019904	1.9
672	-0.086149	34.389151	0.007822	1.7
673	-0.096557	34.365537	0.009234	1.6
674	-0.038466	34.341967	0.006591	1.7
675	-0.053449	34.318440	0.013118	1.5
676	-0.074866	34.294955	0.011722	1.7
677	-0.089126	34.271514	0.016535	1.6
678	-0.147070	34.248115	0.012374	1.6
679	-0.127192	34.224759	0.013538	1.6
680	-0.044312	34.201445	0.014157	1.6
681	-0.042568	34.178173	0.012475	1.5
682	-0.125079	34.154944	0.031275	1.5
683	-0.106665	34.131756	0.013388	1.6
684	-0.106978	34.108611	0.013649	1.7
685	-0.056769	34.085507	0.016581	1.6
686	-0.136890	34.062445	0.027958	1.6
687	-0.032871	34.039425	0.005734	1.6
688	-0.024039	34.016446	0.011455	1.5
689	-0.100239	33.993509	0.013518	1.6
690	-0.096937	33.970612	0.012328	1.8
691	-0.058138	33.947757	0.014959	1.8
692	-0.281881	33.924943	0.019715	1.6
693	-0.180967	33.902169	0.017516	1.5
694	-0.300002	33.879436	0.016592	1.5
695	-0.115069	33.856744	0.012761	1.6
696	-0.089470	33.834092	0.015552	1.6
697	-0.043208	33.811481	0.016904	1.5
698	-0.220640	33.788910	0.029235	1.5
699	-0.117878	33.766379	0.006811	1.5
700	-0.041948	33.743888	0.016037	1.6
701	-0.031097	33.721437	0.008231	1.5
702	-0.082497	33.699026	0.009463	1.6
703	-0.187372	33.676654	0.009653	1.5
704	-0.079057	33.654322	0.009480	1.6
705	-0.284379	33.632030	0.024786	1.6
706	-0.046763	33.609776	0.017210	1.5
707	-0.061492	33.587562	0.006468	1.6
708	-0.037110	33.565388	0.023688	1.5
709	-0.249342	33.543252	0.015858	1.6
710	-0.124634	33.521155	0.006067	1.5
711	-0.059993	33.499096	0.006633	1.6
712	-0.050360	33.477077	0.007415	1.6
713	-0.087204	33.455096	0.014951	1.6
714	-0.099988	33.433153	0.015984	1.6
715	-0.164628	33.411249	0.013266	1.8
716	-0.093065	33.389383	0.018337	1.5
717	-0.054699	33.367555	0.006231	1.5
718	-0.177621	33.345765	0.011897	1.5
719	-0.013915	33.324013	0.005421	1.5
720	-0.052842	33.302299	0.011238	1.5
721	-0.220405	33.280623	0.020913	1.6
722	-0.080961	33.258984	0.004951	1.7
723	-0.036142	33.237382	0.007485	2.1
724	-0.077590	33.215818	0.007620	1.7
725	-0.106169	33.194292	0.017501	1.5
726	-0.122524	33.172802	0.017708	1.5
727	-0.150230	33.151349	0.016854	1.7
728	-0.109626	33.129934	0.015560	1.5
729	-0.076175	33.108555	0.008785	1.5
730	-0.093229	33.087213	0.010781	1.6
731	-0.095164	33.065908	0.022958	1.6
732	-0.172453	33.044639	0.028273	1.6
733	-0.081061	33.023406	0.011459	1.9
734	-0.028379	33.002210	0.006874	1.8
735	-0.120809	32.981051	0.012499	1.8
736	-0.055321	32.959927	0.020387	1.7
737	-0.088832	32.938839	0.007912	1.8
738	-0.146895	32.917788	0.015517	1.6
739	-0.179760	32.896772	0.008677	1.5
740	-0.045221	32.875792	0.011387	1.6
741	-0.121923	32.854847	0.011559	1.5
742	-0.221232	32.833938	0.015331	1.5
743	-0.140829	32.813065	0.014698	1.8
744	-0.137367	32.792227	0.014884	1.8
745	-0.079823	32.771424	0.015785	1.9
746	-0.079667	32.750656	0.023520	1.5
747	-0.282233	32.729924	0.036258	1.6
748	-0.107359	32.709226	0.009629	1.6
749	-0.037883	32.688563	0.006333	1.6
750	-0.090555	32.667935	0.009658	1.7
751	-0.110621	32.647342	0.011508	1.6
752	-0.165125	32.626783	0.022157	1.6
753	-0.064964	32.606259	0.014255	1.6
754	-0.249853	32.585769	0.027517	1.5
755	-0.143778	32.565313	0.011459	1.6
756	-0.071246	32.544892	0.006580	1.6
757	-0.079157	32.524505	0.016185	1.6
758	-0.065450	32.504151	0.006160	1.6
759	-0.061458	32.483832	0.017905	1.7
760	-0.094094	32.463547	0.014294	1.6
761	-0.282108	32.443295	0.021999	1.6
762	-0.062411	32.423077	0.005028	1.6
763	-0.245222	32.402892	0.018428	1.5
764	-0.040683	32.382741	0.018384	1.7
765	-0.064778	32.362623	0.017941	1.5
766	-0.149068	32.342539	0.016812	1.5
767	-0.058030	32.322488	0.014948	1.6
768	-0.122627	32.302470	0.011570	1.5
769	-0.086909	32.282485	0.013136	1.7
770	-0.054205	32.262533	0.017832	1.5
771	-0.111498	32.242613	0.011247	1.6
772	-0.097416	32.222727	0.007501	1.5
773	-0.077557	32.202873	0.017139	1.5
774	-0.097287	32.183052	0.010394	1.6
775	-0.129012	32.163263	0.015951	1.6
776	-0.098606	32.143507	0.014103	2.0
777	-0.120689	32.123783	0.006648	1.8
778	-0.165965	32.104091	0.022885	1.6
779	-0.089861	32.084432	0.021025	1.5
780	-0.141278	32.064804	0.014106	1.7
781	-0.029786	32.045209	0.012159	1.7
782	-0.079177	32.025645	0.011010	1.5
783	-0.329902	32.006113	0.029259	1.5
784	-0.054013	31.986613	0.013714	1.5
785	-0.213232	31.967145	0.021426	1.6
786	-0.099633	31.947708	0.005537	1.7
787	-0.148702	31.928302	0.012001	1.7
788	-0.062170	31.908928	0.012545	1.5
789	-0.054248	31.889586	0.015843	1.6
790	-0.048675	31.870274	0.020072	1.7
791	-0.127762	31.850994	0.015161	1.5
792	-0.181470	31.831745	0.025622	1.5
793	-0.074356	31.812527	0.020502	1.6
794	-0.125740	31.793339	0.010839	1.5
795	-0.192032	31.774183	0.023932	1.6
796	-0.304852	31.755057	0.009694	1.7
797	-0.102205	31.735962	0.011709	1.7
798	-0.153828	31.716898	0.013808	1.6
799	-0.156531	31.697864	0.009581	2.1
800	-0.280032	31.678860	0.020293	2.4
801	-0.089957	31.659887	0.009856	1.6
802	-0.086665	31.640944	0.013067	1.6
803	-0.206064	31.622032	0.020409	1.6
804	-0.076336	31.603149	0.013247	1.6
805	-0.065182	31.584296	0.012710	1.6
806	-0.070375	31.565474	0.011316	1.6
807	-0.111289	31.546681	0.024058	2.1
808	-0.148951	31.527918	0.012765	1.7
809	-0.045820	31.509185	0.008308	1.6
810	-0.307846	31.490482	0.007751	1.6
811	-0.053149	31.471808	0.012322	1.5
812	-0.088868	31.453163	0.019402	1.5
813	-0.044985	31.434548	0.009488	1.5
814	-0.057418	31.415963	0.013552	1.5
815	-0.270738	31.397406	0.009396	1.5
816	-0.106648	31.378879	0.027218	1.5
817	-0.065929	31.360381	0.013676	1.9
818	-0.095326	31.341912	0.011732	1.8
819	-0.097852	31.323472	0.015266	1.6
820	-0.100855	31.305061	0.007835	1.6
821	-0.063471	31.286678	0.008660	1.5
822	-0.071577	31.268325	0.009688	1.6
823	-0.143438	31.250000	0.006648	1.6
824	-0.135767	31.231704	0.008532	1.5
825	-0.114421	31.213436	0.011477	1.6
826	-0.062179	31.195197	0.015614	1.5
827	-0.086420	31.176986	0.010991	1.9
828	-0.140016	31.158803	0.005222	1.9
829	-0.085808	31.140649	0.017140	2.1
830	-0.190967	31.122523	0.028601	2.2
831	-0.091335	31.104425	0.016450	2.0
832	-0.134264	31.086355	0.006130	2.0
833	-0.027365	31.068313	0.008409	1.7
834	-0.097177	31.050299	0.017544	1.8
835	-0.052068	31.032313	0.026223	1.9
836	-0.137306	31.014354	0.026213	1.9
837	-0.138245	30.996423	0.011658	1.8
838	-0.285878	30.978520	0.016281	1.8
839	-0.142611	30.960644	0.009918	2.2
840	-0.049517	30.942796	0.010777	1.9
841	-0.113783	30.924976	0.013321	1.8
842	-0.060918	30.907182	0.011464	1.9
843	-0.252015	30.889416	0.054855	2.2
844	-0.065612	30.871677	0.020792	1.8
845	-0.139202	30.853965	0.010610	1.7
846	-0.051994	30.836280	0.015866	1.7
847	-0.036785	30.818623	0.011854	2.2
848	-0.089811	30.800992	0.011213	1.8
849	-0.028710	30.783388	0.006093	1.9
850	-0.080025	30.765811	0.012285	1.9
851	-0.127008	30.748261	0.017430	2.1
852	-0.034762	30.730737	0.010530	1.7
853	-0.056974	30.713240	0.017834	1.7
854	-0.071869	30.695769	0.014945	1.7
855	-0.129861	30.678325	0.016111	1.9
856	-0.081435	30.660907	0.017342	2.0
857	-0.131797	30.643516	0.008349	1.8
858	-0.054118	30.626151	0.031147	1.7
859	-0.119892	30.608812	0.018590	1.9
860	-0.016665	30.591500	0.004848	2.2
861	-0.024871	30.574213	0.015466	1.9
862	-0.086541	30.556952	0.006783	1.8
863	-0.168515	30.539718	0.028672	1.7
864	-0.077143	30.522509	0.024662	1.9
865	-0.307714	30.505326	0.015116	1.9
866	-0.078346	30.488169	0.024290	1.8
867	-0.058421	30.471038	0.011166	1.9
868	-0.044926	30.453932	0.009788	1.6
869	-0.335786	30.436852	0.034820	1.6
870	-0.071150	30.419797	0.012269	1.6
871	-0.062431	30.402768	0.013154	1.6
872	-0.105114	30.385764	0.007544	1.7
873	-0.086804	30.368786	0.013064	1.6
874	-0.161639	30.351833	0.019315	1.6
875	-0.336293	30.334905	0.026270	1.6
876	-0.065993	30.318002	0.009833	1.6
877	-0.068691	30.301124	0.014755	1.9
878	-0.036245	30.284271	0.005304	1.9
879	-0.058685	30.267444	0.010125	1.8
880	-0.045226	30.250641	0.012816	1.9
881	-0.370512	30.233863	0.013483	2.0
882	-0.175464	30.217110	0.020733	2.3
883	-0.105543	30.200381	0.018909	2.4
884	-0.043524	30.183678	0.013515	2.4
885	-0.064796	30.166998	0.009698	2.2
886	-0.082804	30.150344	0.013309	2.0
887	-0.298322	30.133714	0.033252	2.0
888	-0.034862	30.117108	0.008017	2.0
889	-0.075894	30.100527	0.011304	2.5
890	-0.056024	30.083970	0.016064	2.6
891	-0.138184	30.067437	0.016621	2.9
892	-0.107371	30.050929	0.009831	2.5
893	-0.033510	30.034444	0.006365	3.0
894	-0.067449	30.017984	0.023686	2.6
895	-0.062037	30.001548	0.019320	2.5
896	-0.063097	29.985136	0.013704	3.4
897	-0.010710	29.968747	0.005015	3.2
898	-0.116210	29.952383	0.014007	2.5
899	-0.140806	29.936042	0.011509	2.4
900	-0.075212	29.919725	0.015066	2.4
901	-0.154440	29.903432	0.008042	2.6
902	-0.044355	29.887163	0.009761	2.5
903	-0.069699	29.870917	0.010701	2.4
904	-0.101106	29.854694	0.016028	2.4
905	-0.149077	29.838495	0.009565	2.4
906	-0.171105	29.822320	0.012818	2.9
907	-0.127128	29.806168	0.015536	2.8
908	-0.093752	29.790039	0.023453	2.8
909	-0.124430	29.773933	0.019150	2.2
910	-0.051097	29.757851	0.007389	2.5
911	-0.071787	29.741791	0.013230	2.5
912	-0.120217	29.725755	0.012371	2.1
913	-0.209135	29.709742	0.018204	2.3
914	-0.047593	29.693752	0.020066	2.3
915	-0.076123	29.677785	0.012773	1.9
916	-0.115997	29.661840	0.008510	1.8
917	-0.096955	29.645919	0.012204	2.0
918	-0.109653	29.630020	0.018583	1.9
919	-0.063076	29.614144	0.013656	1.8
920	-0.211905	29.598290	0.020692	1.9
921	-0.079043	29.582460	0.009637	1.9
922	-0.090261	29.566651	0.014304	2.0
923	-0.055025	29.550866	0.009217	2.2
924	-0.077460	29.535102	0.011679	2.0
925	-0.095763	29.519362	0.011786	2.1
926	-0.168376	29.503643	0.017596	1.9
927	-0.097895	29.487947	0.010088	2.0
928	-0.204810	29.472273	0.018578	2.3
929	-0.134230	29.456621	0.014980	2.1
930	-0.050173	29.440992	0.017676	2.3
931	-0.145516	29.425384	0.008264	2.1
932	-0.055122	29.409799	0.018401	2.2
933	-0.114701	29.394235	0.012120	2.4
934	-0.096168	29.378694	0.013888	2.7
935	-0.208696	29.363174	0.043868	3.8
936	-0.064367	29.347676	0.012340	3.6
937	-0.031799	29.332200	0.007725	3.3
938	-0.081911	29.316746	0.010630	4.3
939	-0.083884	29.301313	0.006864	2.8
940	-0.222088	29.285902	0.019090	2.3
941	-0.088142	29.270513	0.014723	3.0
942	-0.208632	29.255145	0.024413	2.2
943	-0.068723	29.239799	0.008855	2.2
944	-0.214873	29.224474	0.018400	2.6
945	-0.332836	29.209171	0.049605	2.3
946	-0.094682	29.193888	0.013369	2.3
947	-0.039430	29.178628	0.012320	2.8
948	-0.086620	29.163388	0.010448	3.2
949	-0.013836	29.148170	0.006497	3.1
950	-0.100274	29.132973	0.011419	2.9
951	-0.088536	29.117797	0.017378	2.4
952	-0.094374	29.102642	0.007597	3.1
953	-0.057299	29.087508	0.013323	3.1
954	-0.123334	29.072395	0.009747	3.0
955	-0.124850	29.057303	0.016948	2.2
956	-0.085102	29.042231	0.021794	2.2
957	-0.064059	29.027181	0.010764	2.1
958	-0.122876	29.012151	0.010884	1.9
959	-0.010834	28.997142	0.006381	2.0
960	-0.107827	28.982154	0.013265	2.1
961	-0.063685	28.967187	0.019846	2.0
962	-0.021316	28.952240	0.007406	2.0
963	-0.115591	28.937313	0.014916	2.1
964	-0.101126	28.922407	0.009595	2.4
965	-0.123803	28.907522	0.009109	2.5
966	-0.089419	28.892657	0.006962	2.5
967	-0.127283	28.877812	0.012481	2.2
968	-0.066651	28.862988	0.011599	2.4
969	-0.116962	28.848184	0.008720	2.1
970	-0.023406	28.833400	0.013218	2.1
971	-0.137071	28.818636	0.016955	2.1
972	-0.095654	28.803893	0.011631	2.3
973	-0.111442	28.789170	0.012088	2.4
974	-0.162565	28.774466	0.021677	2.6
975	-0.265983	28.759783	0.038267	2.7
976	-0.087797	28.745119	0.009461	3.0
977	-0.058681	28.730476	0.019445	3.2
978	-0.103724	28.715852	0.017387	2.6
979	-0.092554	28.701249	0.012530	2.2
980	-0.103641	28.686665	0.008797	2.4
981	-0.063171	28.672100	0.013758	2.3
982	-0.085608	28.657556	0.014841	2.6
983	-0.064044	28.643031	0.006759	2.3
984	-0.176519	28.628526	0.019903	2.3
985	-0.092256	28.614040	0.017148	2.6
986	-0.148307	28.599574	0.025773	2.0
987	-0.124960	28.585127	0.020336	2.1
988	-0.124946	28.570700	0.015615	2.5
989	-0.061983	28.556292	0.012477	2.6
990	-0.070060	28.541904	0.005417	2.6
991	-0.314910	28.527535	0.038305	2.1
992	-0.067111	28.513185	0.011602	2.1
993	-0.083239	28.498854	0.011355	2.1
994	-0.018460	28.484543	0.012210	2.1
995	-0.071007	28.470250	0.007415	2.0
996	-0.043018	28.455977	0.005700	2.2
997	-0.108080	28.441723	0.015579	2.6
998	-0.045560	28.427488	0.010214	4.2
999	-0.155682	28.413272	0.006408	3.2
1000	-0.166707	28.399075	0.011840	2.9
1001	-0.140399	28.384897	0.016738	2.5
1002	-0.028694	28.370737	0.016018	3.6
1003	-0.114552	28.356597	0.012669	2.6
1004	-0.046161	28.342475	0.010337	2.5
1005	-0.294493	28.328372	0.033766	2.5
1006	-0.239370	28.314287	0.035963	2.2
1007	-0.066239	28.300222	0.011085	2.3
1008	-0.096556	28.286174	0.012660	2.4
1009	-0.135517	28.272146	0.013851	2.9
1010	-0.123362	28.258136	0.014864	3.7
1011	-0.103374	28.244144	0.012468	2.4
1012	-0.144658	28.230171	0.016108	2.6
1013	-0.072120	28.216217	0.011374	2.8
1014	-0.064012	28.202281	0.010235	2.5
1015	-0.052514	28.188363	0.026165	3.5
1016	-0.075173	28.174463	0.012089	3.3
1017	-0.101365	28.160582	0.014750	3.9
1018	-0.189705	28.146719	0.010287	4.0
1019	-0.086034	28.132874	0.017213	2.6
1020	-0.139951	28.119047	0.021300	3.3
1021	-0.100710	28.105238	0.017317	2.3
1022	-0.052735	28.091448	0.011560	2.4
1023	-0.089107	28.077675	0.008017	2.5
1024	-0.019762	28.063921	0.007538	2.4
1025	-0.164274	28.050184	0.019802	2.1
1026	-0.182240	28.036465	0.019368	2.1
1027	-0.038969	28.022764	0.013685	2.0
1028	-0.103254	28.009081	0.020016	2.5
1029	-0.245790	27.995416	0.019390	2.1
1030	-0.067842	27.981769	0.009550	1.8
1031	-0.239704	27.968139	0.010071	2.4
1032	-0.102922	27.954527	0.012350	1.9
1033	-0.074748	27.940933	0.009298	2.1
1034	-0.154644	27.927356	0.022573	1.9
1035	-0.101953	27.913797	0.012567	1.8
1036	-0.145098	27.900255	0.016754	2.2
1037	-0.046323	27.886731	0.010212	2.3
1038	-0.073562	27.873224	0.007997	2.7
1039	-0.026061	27.859735	0.011875	2.2
1040	-0.116901	27.846263	0.010215	2.3
1041	-0.111208	27.832809	0.013326	1.9
1042	-0.165173	27.819372	0.025292	2.2
1043	-0.276676	27.805952	0.014097	2.6
1044	-0.096524	27.792549	0.019322	2.5
1045	-0.064511	27.779164	0.012186	2.2
1046	-0.169956	27.765796	0.009499	2.7
1047	-0.106732	27.752445	0.017139	1.8
1048	-0.284067	27.739111	0.013665	1.9
1049	-0.041513	27.725794	0.015341	2.1
1050	-0.099540	27.712494	0.010412	2.2
1051	-0.035027	27.699211	0.009307	1.8
1052	-0.099265	27.685945	0.012579	1.8
1053	-0.122293	27.672696	0.008642	2.3
1054	-0.058839	27.659464	0.012648	2.2
1055	-0.117595	27.646249	0.008536	2.0
1056	-0.057750	27.633050	0.014420	1.9
1057	-0.210310	27.619869	0.009709	1.8
1058	-0.160518	27.606704	0.018663	1.9
1059	-0.054124	27.593556	0.016374	2.1
1060	-0.065247	27.580424	0.005481	2.0
1061	-0.071650	27.567310	0.011404	2.0
1062	-0.099552	27.554211	0.012828	2.0
1063	-0.099163	27.541130	0.011029	2.2
1064	-0.143411	27.528065	0.009061	2.2
1065	-0.185620	27.515016	0.009382	2.3
1066	-0.129416	27.501984	0.028025	2.6
1067	-0.046204	27.488968	0.008602	2.5
1068	-0.301717	27.475969	0.019177	3.6
1069	-0.129838	27.462986	0.014805	3.1
1070	-0.047722	27.450020	0.009248	2.6
1071	-0.039160	27.437070	0.012759	2.6
1072	-0.138005	27.424136	0.012737	2.9
1073	-0.092822	27.411218	0.008453	2.4
1074	-0.043338	27.398317	0.016521	2.7
1075	-0.110663	27.385432	0.006986	2.3
1076	-0.093316	27.372563	0.007528	2.4
1077	-0.080171	27.359710	0.013993	2.3
1078	-0.316467	27.346873	0.040462	2.5
1079	-0.372918	27.334052	0.016278	3.3
1080	-0.144682	27.321247	0.009787	2.3
1081	-0.222113	27.308458	0.024325	2.6
1082	-0.276852	27.295685	0.019231	3.2
1083	-0.146147	27.282928	0.003096	3.0
1084	-0.196132	27.270187	0.012939	2.5
1085	-0.115867	27.257462	0.016091	2.9
1086	-0.083665	27.244753	0.008701	2.3
1087	-0.048893	27.232059	0.017494	3.5
1088	-0.134504	27.219381	0.008079	3.9
1089	-0.136274	27.206719	0.022601	2.8
1090	-0.140958	27.194072	0.011647	3.2
1091	-0.123133	27.181442	0.009669	3.0
1092	-0.104607	27.168827	0.014148	3.1
1093	-0.317756	27.156227	0.026402	2.0
1094	-0.154150	27.143643	0.016757	3.8
1095	-0.084029	27.131075	0.010724	2.1
1096	-0.059590	27.118522	0.019431	2.0
1097	-0.104492	27.105984	0.011706	2.1
1098	-0.061367	27.093462	0.022781	2.5
1099	-0.193881	27.080956	0.021162	2.8
1100	-0.088044	27.068464	0.016523	2.6
1101	-0.246308	27.055988	0.033454	2.7
1102	-0.084418	27.043528	0.010741	2.4
1103	-0.124203	27.031083	0.013182	1.9
1104	-0.085875	27.018653	0.023911	2.0
1105	-0.238878	27.006238	0.020868	2.5
1106	-0.058397	26.993838	0.007931	3.2
1107	-0.091480	26.981454	0.011042	2.9
1108	-0.109465	26.969085	0.009741	2.4
1109	-0.199273	26.956731	0.023564	2.6
1110	-0.044527	26.944392	0.007070	2.3
1111	-0.098326	26.932068	0.012255	2.3
1112	-0.107692	26.919759	0.009228	2.6
1113	-0.071394	26.907465	0.025187	2.7
1114	-0.127801	26.895185	0.007655	2.4
1115	-0.226446	26.882921	0.014010	2.2
1116	-0.151644	26.870672	0.014087	2.3
1117	-0.073152	26.858438	0.015262	2.3
1118	-0.090409	26.846218	0.012921	2.5
1119	-0.077855	26.834014	0.020623	2.9
1120	-0.108478	26.821824	0.013234	2.9
1121	-0.084059	26.809649	0.017330	2.4
1122	-0.254644	26.797488	0.017297	3.1
1123	-0.043384	26.785343	0.003936	2.5
1124	-0.144153	26.773211	0.007854	3.0
1125	-0.072118	26.761095	0.004925	2.6
1126	-0.092044	26.748993	0.009817	2.9
1127	-0.077543	26.736906	0.010774	3.1
1128	-0.062190	26.724833	0.011406	2.9
1129	-0.094284	26.712775	0.016036	2.7
1130	-0.037120	26.700732	0.003531	2.5
1131	-0.239740	26.688703	0.027401	2.3
1132	-0.078518	26.676688	0.012020	2.2
1133	-0.045926	26.664687	0.011989	2.3
1134	-0.128126	26.652702	0.011250	2.3
1135	-0.119144	26.640730	0.008616	2.2
1136	-0.056846	26.628773	0.011329	2.3
1137	-0.174327	26.616830	0.015091	2.2
1138	-0.158760	26.604901	0.013412	2.0
1139	-0.111422	26.592987	0.021733	2.2
1140	-0.113167	26.581087	0.017450	2.2
1141	-0.098455	26.569201	0.013068	2.4
1142	-0.095862	26.557329	0.013022	2.8
1143	-0.130533	26.545471	0.013592	2.9
1144	-0.061950	26.533627	0.032546	2.1
1145	-0.082930	26.521798	0.015054	2.2
1146	-0.061802	26.509982	0.018805	2.7
1147	-0.094096	26.498181	0.040017	2.0
1148	-0.094596	26.486393	0.020499	2.4
1149	-0.062648	26.474620	0.009697	2.0
1150	-0.198963	26.462860	0.016555	2.3
1151	-0.092202	26.451115	0.012369	2.8
1152	-0.093130	26.439383	0.008471	2.8
1153	-0.302498	26.427665	0.035632	2.5
1154	-0.062838	26.415961	0.008577	3.0
1155	-0.030078	26.404271	0.007846	2.8
1156	-0.070093	26.392595	0.010295	3.6
1157	-0.107737	26.380932	0.013256	2.5
1158	-0.036176	26.369283	0.012942	2.9
1159	-0.216284	26.357648	0.014983	2.4
1160	-0.241099	26.346026	0.012994	2.7
1161	-0.052661	26.334418	0.009916	2.8
1162	-0.080210	26.322824	0.016681	2.7
1163	-0.144203	26.311243	0.013615	2.2
1164	-0.138254	26.299676	0.011011	2.2
1165	-0.159608	26.288123	0.021160	2.5
1166	-0.242231	26.276583	0.029441	2.6
1167	-0.088549	26.265056	0.015585	2.7
1168	-0.100830	26.253543	0.017090	4.3
1169	-0.049995	26.242044	0.008748	3.4
1170	-0.113347	26.230558	0.008068	2.9
1171	-0.026772	26.219085	0.012409	3.4
1172	-0.132123	26.207625	0.007375	2.5
1173	-0.126119	26.196179	0.014510	2.9
1174	-0.075595	26.184747	0.009645	2.5
1175	-0.065158	26.173327	0.018075	2.6
1176	-0.099738	26.161921	0.015519	2.7
1177	-0.060181	26.150528	0.009746	3.4
1178	-0.142546	26.139148	0.014437	2.9
1179	-0.070519	26.127782	0.015344	2.8
1180	-0.107729	26.116429	0.011003	3.2
1181	-0.088094	26.105088	0.010151	3.1
1182	-0.098537	26.093761	0.011627	2.4
1183	-0.070770	26.082447	0.006592	2.7
1184	-0.114321	26.071147	0.014747	2.3
1185	-0.093368	26.059859	0.008449	2.3
1186	-0.128961	26.048584	0.017975	2.2
1187	-0.059614	26.037322	0.008509	2.0
1188	-0.103312	26.026073	0.022673	2.0
1189	-0.153719	26.014837	0.008039	1.8
1190	-0.110659	26.003614	0.012824	1.8
1191	-0.078986	25.992404	0.010955	1.8
1192	-0.063442	25.981207	0.008540	1.7
1193	-0.081206	25.970023	0.012462	1.7
1194	-0.013043	25.958851	0.011736	1.6
1195	-0.128479	25.947693	0.009345	1.8
1196	-0.120975	25.936547	0.016486	1.7
1197	-0.055660	25.925414	0.018589	1.7
1198	-0.096300	25.914293	0.019311	1.8
1199	-0.098559	25.903185	0.013036	1.8
1200	-0.122193	25.892090	0.019020	2.2
1201	-0.081446	25.881008	0.023630	2.2
1202	-0.051021	25.869938	0.024177	2.1
1203	-0.139324	25.858881	0.013454	2.3
1204	-0.014131	25.847837	0.007587	3.0
1205	-0.176980	25.836805	0.022794	3.6
1206	-0.040022	25.825785	0.013408	2.9
1207	-0.044079	25.814778	0.007916	4.7
1208	-0.071336	25.803784	0.007112	3.3
1209	-0.028901	25.792802	0.009207	3.1
1210	-0.185748	25.781833	0.010233	3.1
1211	-0.052925	25.770876	0.010438	3.0
1212	-0.029470	25.759931	0.011892	2.5
1213	-0.236582	25.748999	0.021986	2.2
1214	-0.093591	25.738079	0.023640	2.5
1215	-0.104651	25.727172	0.013108	2.3
1216	-0.109109	25.716276	0.013856	2.8
1217	-0.222939	25.705394	0.022668	3.5
1218	-0.097814	25.694523	0.011190	3.1
1219	-0.070922	25.683665	0.013236	2.8
1220	-0.014525	25.672818	0.012954	3.4
1221	-0.150104	25.661984	0.015406	4.1
1222	-0.129683	25.651163	0.013224	3.4
1223	-0.043026	25.640353	0.015363	3.8
1224	-0.315033	25.629556	0.033760	3.1
1225	-0.069491	25.618770	0.006005	3.1
1226	-0.087489	25.607997	0.022130	3.2
1227	-0.114971	25.597236	0.018895	3.1
1228	-0.030333	25.586487	0.005969	2.7
1229	-0.104202	25.575750	0.018273	2.4
1230	-0.119952	25.565025	0.016096	2.9
1231	-0.120146	25.554312	0.010146	2.7
1232	-0.041592	25.543610	0.009518	4.9
1233	-0.126630	25.532921	0.025463	4.3
1234	-0.112370	25.522244	0.013477	3.1
1235	-0.073456	25.511579	0.006019	3.7
1236	-0.281859	25.500925	0.017256	3.8
1237	-0.089356	25.490283	0.012464	3.1
1238	-0.277258	25.479654	0.018870	4.2
1239	-0.033731	25.469036	0.007591	3.4
1240	-0.219191	25.458429	0.014479	2.8
1241	-0.141783	25.447835	0.011359	3.2
1242	-0.252439	25.437252	0.015843	2.7
1243	-0.158399	25.426681	0.014166	3.2
1244	-0.117076	25.416122	0.014978	2.4
1245	-0.172169	25.405574	0.005325	2.8
1246	-0.149803	25.395039	0.011047	3.4
1247	-0.079968	25.384514	0.015443	3.3
1248	-0.215906	25.374002	0.021633	2.9
1249	-0.252280	25.363501	0.026812	2.5
1250	-0.059343	25.353011	0.012321	2.8
1251	-0.080248	25.342533	0.009054	2.5
1252	-0.148456	25.332067	0.012266	2.6
1253	-0.074712	25.321612	0.009510	3.5
1254	-0.047930	25.311169	0.012860	3.6
1255	-0.070368	25.300737	0.005641	3.0
